edge,weight
0-1,2095.5
0-2,5698.15
0-3,425.62
0-4,107.48
0-5,4318.63
0-6,5832.05
0-7,1670.06
0-8,2230.45
0-9,93.32
1-2,1034.69
1-3,1084.7
1-4,4002.35
1-5,2151.39
1-6,1121.29
1-7,579.82
1-8,562.21
1-9,597.38
2-3,5639.85
2-4,5204.46
2-5,5510.26
2-6,2030.28
2-7,532.66
2-8,118.19
2-9,5050.14
3-4,556.97
3-5,109.22
3-6,115.68
3-7,4618.21
3-8,1976.15
3-9,512.49
4-5,85.87
4-6,111.2
4-7,1000.17
4-8,1630.31
4-9,940.74
5-6,115.73
5-7,2108.03
5-8,948.22
5-9,113.8
6-7,444.41
6-8,1610.22
6-9,553.9
7-8,934.89
7-9,431.27
8-9,1940.81
