timestamp,round_num,node_id,parameter_norm,parameter_summary
1749354166.852193,1,0,4.218896865844727,"{'norm': 4.218896865844727, 'mean': 0.0197085440158844, 'std': 0.24781842529773712}"
1749354166.8522632,1,1,4.140735626220703,"{'norm': 4.140735626220703, 'mean': 0.017353929579257965, 'std': 0.24337725341320038}"
1749354166.8523006,1,2,4.293525218963623,"{'norm': 4.293525218963623, 'mean': 0.03303294628858566, 'std': 0.2508326470851898}"
1749354166.8523352,1,3,4.239913463592529,"{'norm': 4.239913463592529, 'mean': 0.033013395965099335, 'std': 0.24764853715896606}"
1749354166.8523676,1,4,4.267611503601074,"{'norm': 4.267611503601074, 'mean': 0.029929935932159424, 'std': 0.24968396127223969}"
1749354166.8523993,1,5,4.331364154815674,"{'norm': 4.331364154815674, 'mean': 0.02445642463862896, 'std': 0.25405362248420715}"
1749354166.8524337,1,6,4.210836410522461,"{'norm': 4.210836410522461, 'mean': 0.053298067301511765, 'std': 0.2423340380191803}"
1749354166.8524652,1,7,4.094491958618164,"{'norm': 4.094491958618164, 'mean': 0.0339067317545414, 'std': 0.2388758659362793}"
1749354166.8524964,1,8,3.9992740154266357,"{'norm': 3.9992740154266357, 'mean': 0.03151169791817665, 'std': 0.23354315757751465}"
1749354166.8525407,1,9,4.242580890655518,"{'norm': 4.242580890655518, 'mean': 0.022825084626674652, 'std': 0.24895231425762177}"
1749354169.1553838,2,0,4.207312107086182,"{'norm': 4.207312107086182, 'mean': 0.00916440412402153, 'std': 0.24774880707263947}"
1749354169.155445,2,1,4.233735084533691,"{'norm': 4.233735084533691, 'mean': 0.005971751641482115, 'std': 0.24940374493598938}"
1749354169.155479,2,2,4.289660930633545,"{'norm': 4.289660930633545, 'mean': 0.0006935596466064453, 'std': 0.2527697682380676}"
1749354169.1555135,2,3,4.381194114685059,"{'norm': 4.381194114685059, 'mean': 0.004639715887606144, 'std': 0.25812265276908875}"
1749354169.1555445,2,4,4.336149215698242,"{'norm': 4.336149215698242, 'mean': 0.025114361196756363, 'std': 0.25427278876304626}"
1749354169.155576,2,5,4.19448709487915,"{'norm': 4.19448709487915, 'mean': 0.003475227626040578, 'std': 0.24713808298110962}"
1749354169.1556072,2,6,4.150839328765869,"{'norm': 4.150839328765869, 'mean': 0.013516134582459927, 'std': 0.24421681463718414}"
1749354169.1556382,2,7,4.270366668701172,"{'norm': 4.270366668701172, 'mean': 0.0035519476514309645, 'std': 0.251608669757843}"
1749354169.1556687,2,8,4.260189533233643,"{'norm': 4.260189533233643, 'mean': 0.022413069382309914, 'std': 0.2500315308570862}"
1749354169.1556973,2,9,4.236396789550781,"{'norm': 4.236396789550781, 'mean': 0.010945788584649563, 'std': 0.24939200282096863}"
1749354171.2772925,3,0,4.475388050079346,"{'norm': 4.475388050079346, 'mean': 0.0041069695726037025, 'std': 0.2636827826499939}"
1749354171.2773528,3,1,4.5900702476501465,"{'norm': 4.5900702476501465, 'mean': 0.0022296272218227386, 'std': 0.2704632878303528}"
1749354171.2773864,3,2,4.568564414978027,"{'norm': 4.568564414978027, 'mean': -0.0037907809019088745, 'std': 0.2691785395145416}"
1749354171.2774274,3,3,4.5360941886901855,"{'norm': 4.5360941886901855, 'mean': 0.010031867772340775, 'std': 0.2671035826206207}"
1749354171.277459,3,4,4.443289279937744,"{'norm': 4.443289279937744, 'mean': 0.00978842657059431, 'std': 0.2616402804851532}"
1749354171.2774904,3,5,4.425584316253662,"{'norm': 4.425584316253662, 'mean': 0.001875104964710772, 'std': 0.26077333092689514}"
1749354171.2775223,3,6,4.46168327331543,"{'norm': 4.46168327331543, 'mean': 0.012009567581117153, 'std': 0.2626327574253082}"
1749354171.2775526,3,7,4.435659408569336,"{'norm': 4.435659408569336, 'mean': 0.008054478093981743, 'std': 0.2612496018409729}"
1749354171.2775812,3,8,4.452320575714111,"{'norm': 4.452320575714111, 'mean': -0.00019869890820700675, 'std': 0.2623554468154907}"
1749354171.277612,3,9,4.601010322570801,"{'norm': 4.601010322570801, 'mean': -0.0009193279547616839, 'std': 0.27111557126045227}"
