node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,32,GDPR,4,128,tier1_hospital,0.973,standard,20000
1,clinic_001,1000,tier_2,64,HIPAA,2,256,tier2_hospital,0.937,standard,5000
2,research_center_002,10000,tier_3,64,HIPAA,8,512,research_center,0.984,standard,20000
3,mobile_unit_003,500,tier_1,16,local,1,64,mobile_unit,0.771,standard,1000
4,edge_device_004,50,tier_2,2,HIPAA,0,16,edge_device,0.73,high,500
5,hospital_005,10000,tier_1,128,PIPEDA,16,512,tier1_hospital,0.971,standard,20000
6,clinic_006,5000,tier_2,16,HIPAA,2,64,tier2_hospital,0.95,critical,5000
7,research_center_007,10000,tier_3,256,HIPAA,32,512,research_center,0.982,critical,50000
8,mobile_unit_008,100,tier_1,8,local,2,32,mobile_unit,0.85,critical,5000
9,edge_device_009,100,tier_2,8,HIPAA,0,16,edge_device,0.703,standard,500
10,hospital_010,5000,tier_1,32,PIPEDA,8,128,tier1_hospital,1.0,high,10000
11,clinic_011,5000,tier_2,64,GDPR,2,256,tier2_hospital,0.96,high,10000
12,research_center_012,10000,tier_3,64,PIPEDA,32,1024,research_center,0.996,standard,100000
13,mobile_unit_013,100,tier_1,16,GDPR,2,16,mobile_unit,0.878,high,1000
14,edge_device_014,500,tier_2,4,local,1,8,edge_device,0.731,critical,500
