node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,FedRAMP,radiology,1959,research_grant,mayo_clinic,tier1_hospital,3168
1,national,SOC2,oncology,2016,public,johns_hopkins,tier2_hospital,3785
2,international,SOC2,cardiology,1960,private,stanford_med,research_center,332
3,regional,ISO27001,neurology,1969,public,mass_general,mobile_unit,2500
4,regional,ISO27001,pathology,1950,private,ucla_health,edge_device,1183
5,national,SOC2,radiology,1964,private,mayo_clinic,tier1_hospital,4275
6,national,ISO27001,oncology,1981,public,johns_hopkins,tier2_hospital,4605
7,international,FedRAMP,cardiology,1973,research_grant,stanford_med,research_center,568
8,regional,SOC2,neurology,1986,private,mass_general,mobile_unit,1190
9,regional,ISO27001,pathology,1993,mixed,ucla_health,edge_device,1642
10,regional,FedRAMP,radiology,1992,mixed,mayo_clinic,tier1_hospital,2105
11,national,HIPAA_compliant,oncology,1988,research_grant,johns_hopkins,tier2_hospital,815
12,regional,SOC2,cardiology,2009,mixed,stanford_med,research_center,4260
13,regional,ISO27001,neurology,2007,public,mass_general,mobile_unit,4452
14,international,HIPAA_compliant,pathology,1995,private,ucla_health,edge_device,1210
