edge,weight
0-1,2317.31
0-2,504.95
0-3,1034.65
0-4,1772.87
0-5,94.02
0-6,2267.97
0-7,485.1
0-8,5829.46
0-9,991.1
0-10,4913.29
0-11,1037.03
0-12,849.82
0-13,582.48
0-14,855.62
1-2,424.55
1-3,93.62
1-4,109.64
1-5,2074.61
1-6,105.98
1-7,5375.77
1-8,115.8
1-9,92.15
1-10,525.27
1-11,93.58
1-12,546.3
1-13,1987.76
1-14,905.49
2-3,969.37
2-4,425.75
2-5,1040.46
2-6,112.34
2-7,528.33
2-8,4002.95
2-9,2117.8
2-10,4411.81
2-11,406.3
2-12,4510.74
2-13,98.35
2-14,93.56
3-4,81.76
3-5,2352.85
3-6,5823.68
3-7,437.67
3-8,924.31
3-9,1143.34
3-10,513.54
3-11,1672.44
3-12,5306.26
3-13,462.46
3-14,1085.18
4-5,492.88
4-6,445.23
4-7,2380.36
4-8,1771.98
4-9,4153.76
4-10,5520.64
4-11,2084.49
4-12,1101.79
4-13,2246.52
4-14,1040.92
5-6,483.26
5-7,4551.05
5-8,5605.88
5-9,82.14
5-10,5408.07
5-11,5990.77
5-12,113.63
5-13,530.12
5-14,1159.16
6-7,2045.84
6-8,496.2
6-9,5431.99
6-10,108.93
6-11,421.66
6-12,2173.74
6-13,884.54
6-14,2330.31
7-8,88.89
7-9,81.13
7-10,458.15
7-11,4551.75
7-12,2264.6
7-13,1071.2
7-14,5724.38
8-9,554.34
8-10,1747.11
8-11,99.45
8-12,101.9
8-13,1170.46
8-14,493.99
9-10,2180.74
9-11,106.99
9-12,989.18
9-13,1859.04
9-14,4149.5
10-11,574.17
10-12,4795.0
10-13,848.59
10-14,1142.51
11-12,421.64
11-13,803.42
11-14,1941.09
12-13,2297.51
12-14,467.28
13-14,95.43
