param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,1,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,2,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,3,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,4,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,5,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,6,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,7,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,8,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,9,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,10,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,11,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,12,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,13,1749357387.5294592,parameter_transfer
"{'norm': 3.261248826980591, 'mean': -0.004247644916176796, 'std': 0.19212397933006287}",1,0,14,1749357387.5294592,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,0,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,2,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,3,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,4,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,5,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,6,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,7,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,8,1749357387.5295393,parameter_transfer
"{'norm': 3.285823106765747, 'mean': -0.003670133650302887, 'std': 0.19358418881893158}",1,1,9,1749357387.5295393,parameter_transfer
