param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.324526309967041, 'mean': 0.011051901616156101, 'std': 0.19558759033679962}",1,0,,1,1749355230.9453738,parameter_transfer
"{'norm': 3.324526309967041, 'mean': 0.011051901616156101, 'std': 0.19558759033679962}",1,0,,2,1749355230.9453738,parameter_transfer
"{'norm': 3.324526309967041, 'mean': 0.011051901616156101, 'std': 0.19558759033679962}",1,0,,3,1749355230.9453738,parameter_transfer
"{'norm': 3.324526309967041, 'mean': 0.011051901616156101, 'std': 0.19558759033679962}",1,0,,4,1749355230.9453738,parameter_transfer
"{'norm': 3.3255844116210938, 'mean': 0.010713960975408554, 'std': 0.19566883146762848}",1,1,,0,1749355230.9454448,parameter_transfer
"{'norm': 3.3255844116210938, 'mean': 0.010713960975408554, 'std': 0.19566883146762848}",1,1,,2,1749355230.9454448,parameter_transfer
"{'norm': 3.3255844116210938, 'mean': 0.010713960975408554, 'std': 0.19566883146762848}",1,1,,3,1749355230.9454448,parameter_transfer
"{'norm': 3.3255844116210938, 'mean': 0.010713960975408554, 'std': 0.19566883146762848}",1,1,,4,1749355230.9454448,parameter_transfer
"{'norm': 3.336512565612793, 'mean': 0.010665453039109707, 'std': 0.19631639122962952}",1,2,,0,1749355230.9454865,parameter_transfer
"{'norm': 3.336512565612793, 'mean': 0.010665453039109707, 'std': 0.19631639122962952}",1,2,,1,1749355230.9454865,parameter_transfer
"{'norm': 3.336512565612793, 'mean': 0.010665453039109707, 'std': 0.19631639122962952}",1,2,,3,1749355230.9454865,parameter_transfer
"{'norm': 3.336512565612793, 'mean': 0.010665453039109707, 'std': 0.19631639122962952}",1,2,,4,1749355230.9454865,parameter_transfer
"{'norm': 3.3248414993286133, 'mean': 0.011303468607366085, 'std': 0.19559180736541748}",1,3,,0,1749355230.9455104,parameter_transfer
