accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3510.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355214.1050122,complete,372,10,,46,944,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355214.1051583,complete,,,,,,
0.0978,,,,,EvaluationEvent,2.377849116516113,"{'loss': 2.377849116516113, 'accuracy': 0.0978}",,,,,,,,,,,,,0,,evaluation,,,1749355216.7209618,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355216.7210896,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.324526309967041, 'mean': 0.011051901616156101, 'std': 0.19558759033679962}}",,1,0,parameter_transfer,,"1,2,3,4",1749355230.9453738,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.3255844116210938, 'mean': 0.010713960975408554, 'std': 0.19566883146762848}}",,1,1,parameter_transfer,,"0,2,3,4",1749355230.9454448,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.336512565612793, 'mean': 0.010665453039109707, 'std': 0.19631639122962952}}",,1,2,parameter_transfer,,"0,1,3,4",1749355230.9454865,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.3248414993286133, 'mean': 0.011303468607366085, 'std': 0.19559180736541748}}",,1,3,parameter_transfer,,"0,1,2,4",1749355230.9455104,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.326965093612671, 'mean': 0.011071423999965191, 'std': 0.19573043286800385}}",,1,4,parameter_transfer,,"0,1,2,3",1749355230.9455316,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,GossipAvg,,1749355230.9455593,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",1,,aggregation,GossipAvg,,1749355230.9455748,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",1,,aggregation,GossipAvg,,1749355230.9455838,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",1,,aggregation,GossipAvg,,1749355230.945592,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",1,,aggregation,GossipAvg,,1749355230.945645,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.284416250088279,,,1,,model_update,,,1749355231.186814,,,,,,,"0,1,2,3,4"
0.8478,,,,,EvaluationEvent,0.8524559615135193,"{'loss': 0.8524559615135193, 'accuracy': 0.8478}",,,,,,,,,,,,,1,,evaluation,,,1749355231.5260036,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749355231.5261126,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.3308238983154297, 'mean': 0.011311635375022888, 'std': 0.19594444334506989}}",,2,0,parameter_transfer,,"1,2,3,4",1749355235.0757682,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.330267906188965, 'mean': 0.011951800435781479, 'std': 0.19587363302707672}}",,2,1,parameter_transfer,,"0,2,3,4",1749355235.0758219,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.322666645050049, 'mean': 0.01213052961975336, 'std': 0.19541384279727936}}",,2,2,parameter_transfer,,"0,1,3,4",1749355235.0758517,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.3220252990722656, 'mean': 0.010995613411068916, 'std': 0.19544315338134766}}",,2,3,parameter_transfer,,"0,1,2,4",1749355235.0758748,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.3271889686584473, 'mean': 0.011239694431424141, 'std': 0.19573403894901276}}",,2,4,parameter_transfer,,"0,1,2,3",1749355235.075897,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,GossipAvg,,1749355235.075921,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",2,,aggregation,GossipAvg,,1749355235.0759344,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",2,,aggregation,GossipAvg,,1749355235.0759444,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",2,,aggregation,GossipAvg,,1749355235.075954,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",2,,aggregation,GossipAvg,,1749355235.0759623,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.314997181343601,,,2,,model_update,,,1749355235.2971208,,,,,,,"0,1,2,3,4"
0.8723,,,,,EvaluationEvent,0.5342471440315246,"{'loss': 0.5342471440315246, 'accuracy': 0.8723}",,,,,,,,,,,,,2,,evaluation,,,1749355235.625627,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749355235.625728,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.323155164718628, 'mean': 0.011203426867723465, 'std': 0.1954980492591858}}",,3,0,parameter_transfer,,"1,2,3,4",1749355239.6865423,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.322669744491577, 'mean': 0.011841872707009315, 'std': 0.19543175399303436}}",,3,1,parameter_transfer,,"0,2,3,4",1749355239.6865911,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.3279190063476562, 'mean': 0.011222834698855877, 'std': 0.19577810168266296}}",,3,2,parameter_transfer,,"0,1,3,4",1749355239.686626,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.3229243755340576, 'mean': 0.011639654636383057, 'std': 0.19545893371105194}}",,3,3,parameter_transfer,,"0,1,2,4",1749355239.6866593,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.323359489440918, 'mean': 0.011494477279484272, 'std': 0.1954931914806366}}",,3,4,parameter_transfer,,"0,1,2,3",1749355239.6866992,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,GossipAvg,,1749355239.686725,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",3,,aggregation,GossipAvg,,1749355239.6867383,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",3,,aggregation,GossipAvg,,1749355239.6867485,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",3,,aggregation,GossipAvg,,1749355239.6867576,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",3,,aggregation,GossipAvg,,1749355239.686765,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.30557344445934,,,3,,model_update,,,1749355239.9075327,,,,,,,"0,1,2,3,4"
0.8986,,,,,EvaluationEvent,0.3796294005870819,"{'loss': 0.3796294005870819, 'accuracy': 0.8986}",,,,,,,,,,,,,3,,evaluation,,,1749355240.2314243,,,,,,,
