accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4280.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749356661.3630037,ring,384,10,,75,2408,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749356661.3631632,ring,,,,,,
0.0725,,,,,EvaluationEvent,2.3777867321014403,"{'loss': 2.3777867321014403, 'accuracy': 0.0725}",,,,,,,,,,,,,0,,evaluation,,,1749356663.9423785,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749356663.9425642,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.3015286922454834, 'mean': 0.00662923464551568, 'std': 0.19443145394325256}}",,1,0,parameter_transfer,,"9,1",1749356673.895301,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.307305335998535, 'mean': 0.005419662222266197, 'std': 0.1948094666004181}}",,1,1,parameter_transfer,,"0,2",1749356673.8953526,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.3062636852264404, 'mean': 0.0047601694241166115, 'std': 0.19476529955863953}}",,1,2,parameter_transfer,,"1,3",1749356673.8953738,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.323719024658203, 'mean': 0.003912581130862236, 'std': 0.19581294059753418}}",,1,3,parameter_transfer,,"2,4",1749356673.8953931,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.3103201389312744, 'mean': 0.0059959013015031815, 'std': 0.19497032463550568}}",,1,4,parameter_transfer,,"3,5",1749356673.8954113,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.3054463863372803, 'mean': 0.0059046754613518715, 'std': 0.19468577206134796}}",,1,5,parameter_transfer,,"4,6",1749356673.8954291,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.348646402359009, 'mean': 0.004013191442936659, 'std': 0.19728006422519684}}",,1,6,parameter_transfer,,"5,7",1749356673.8954463,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.3222038745880127, 'mean': 0.005604656413197517, 'std': 0.19568249583244324}}",,1,7,parameter_transfer,,"6,8",1749356673.8954632,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.319169282913208, 'mean': 0.004402595106512308, 'std': 0.1955343633890152}}",,1,8,parameter_transfer,,"7,9",1749356673.895479,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.3061039447784424, 'mean': 0.006191513501107693, 'std': 0.19471563398838043}}",,1,9,parameter_transfer,,"8,0",1749356673.895495,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",1,,aggregation,GossipAvg,,1749356673.8955245,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749356673.895542,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749356673.895551,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749356673.895559,,,,,,,
