node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,regional,HIPAA_compliant,radiology,1973,research_grant,mayo_clinic,tier1_hospital,1174
1,international,ISO27001,oncology,1992,research_grant,johns_hopkins,tier2_hospital,518
2,regional,ISO27001,cardiology,1972,mixed,stanford_med,research_center,4395
3,local,ISO27001,neurology,2000,public,mass_general,mobile_unit,1668
4,local,ISO27001,pathology,1998,private,ucla_health,edge_device,3104
5,national,HIPAA_compliant,radiology,2000,private,mayo_clinic,tier1_hospital,3784
6,regional,FedRAMP,oncology,2007,public,johns_hopkins,tier2_hospital,1865
7,national,ISO27001,cardiology,1994,private,stanford_med,research_center,4811
8,international,SOC2,neurology,2001,private,mass_general,mobile_unit,1596
9,international,HIPAA_compliant,pathology,1974,research_grant,ucla_health,edge_device,4102
