param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.282263994216919, 'mean': 0.011811193078756332, 'std': 0.19304828345775604}",1,1,,0,1749351215.762326,parameter_transfer
"{'norm': 3.282095193862915, 'mean': 0.011219389736652374, 'std': 0.1930736005306244}",1,2,,0,1749351215.762326,parameter_transfer
"{'norm': 3.2831344604492188, 'mean': 0.01166797149926424, 'std': 0.19310837984085083}",1,3,,0,1749351215.762326,parameter_transfer
"{'norm': 3.2834689617156982, 'mean': 0.011841010302305222, 'std': 0.19311758875846863}",1,4,,0,1749351215.762326,parameter_transfer
"{'norm': 3.292450428009033, 'mean': 0.009090310893952847, 'std': 0.19379641115665436}",1,5,,0,1749351215.762326,parameter_transfer
"{'norm': 3.2904787063598633, 'mean': 0.009308021515607834, 'std': 0.19366976618766785}",1,6,,0,1749351215.762326,parameter_transfer
"{'norm': 3.2898178100585938, 'mean': 0.010199634358286858, 'std': 0.1935858577489853}",1,7,,0,1749351215.762326,parameter_transfer
"{'norm': 3.2914998531341553, 'mean': 0.009872798807919025, 'std': 0.19370204210281372}",1,8,,0,1749351215.762326,parameter_transfer
"{'norm': 3.296278953552246, 'mean': 0.009720575995743275, 'std': 0.19399170577526093}",1,9,,0,1749351215.762326,parameter_transfer
,1,1,FedAvg,0,1749351215.762519,aggregation
,1,2,FedAvg,0,1749351215.762519,aggregation
,1,3,FedAvg,0,1749351215.762519,aggregation
,1,4,FedAvg,0,1749351215.762519,aggregation
,1,5,FedAvg,0,1749351215.762519,aggregation
,1,6,FedAvg,0,1749351215.762519,aggregation
,1,7,FedAvg,0,1749351215.762519,aggregation
,1,8,FedAvg,0,1749351215.762519,aggregation
,1,9,FedAvg,0,1749351215.762519,aggregation
"{'norm': 3.3016815185546875, 'mean': 0.009585090912878513, 'std': 0.19431719183921814}",2,1,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.304567337036133, 'mean': 0.009551753289997578, 'std': 0.19448909163475037}",2,2,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.3041696548461914, 'mean': 0.009449806995689869, 'std': 0.1944705992937088}",2,3,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.305225133895874, 'mean': 0.009291146881878376, 'std': 0.19454051554203033}",2,4,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.3136796951293945, 'mean': 0.009162145666778088, 'std': 0.1950453817844391}",2,5,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.3149969577789307, 'mean': 0.007846076041460037, 'std': 0.19518043100833893}",2,6,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.31451416015625, 'mean': 0.008600961416959763, 'std': 0.19512014091014862}",2,7,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.3114259243011475, 'mean': 0.007890808396041393, 'std': 0.19496802985668182}",2,8,,0,1749351217.2563498,parameter_transfer
"{'norm': 3.313258647918701, 'mean': 0.0076575810089707375, 'std': 0.19508540630340576}",2,9,,0,1749351217.2563498,parameter_transfer
,2,1,FedAvg,0,1749351217.25646,aggregation
,2,2,FedAvg,0,1749351217.25646,aggregation
,2,3,FedAvg,0,1749351217.25646,aggregation
,2,4,FedAvg,0,1749351217.25646,aggregation
,2,5,FedAvg,0,1749351217.25646,aggregation
,2,6,FedAvg,0,1749351217.25646,aggregation
,2,7,FedAvg,0,1749351217.25646,aggregation
,2,8,FedAvg,0,1749351217.25646,aggregation
,2,9,FedAvg,0,1749351217.25646,aggregation
"{'norm': 3.3208343982696533, 'mean': 0.008186138235032558, 'std': 0.19551073014736176}",3,1,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.31754732131958, 'mean': 0.007887382991611958, 'std': 0.19532917439937592}",3,2,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.319786310195923, 'mean': 0.007625069934874773, 'std': 0.1954716295003891}",3,3,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.3188183307647705, 'mean': 0.008406702429056168, 'std': 0.1953824758529663}",3,4,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.3182828426361084, 'mean': 0.007127573247998953, 'std': 0.19540174305438995}",3,5,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.3222391605377197, 'mean': 0.007266854401677847, 'std': 0.19562989473342896}",3,6,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.326385974884033, 'mean': 0.006740864831954241, 'std': 0.19589322805404663}",3,7,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.3221564292907715, 'mean': 0.006606567185372114, 'std': 0.1956484317779541}",3,8,,0,1749351218.5785646,parameter_transfer
"{'norm': 3.32134747505188, 'mean': 0.006607417482882738, 'std': 0.1956007182598114}",3,9,,0,1749351218.5785646,parameter_transfer
,3,1,FedAvg,0,1749351218.5786738,aggregation
,3,2,FedAvg,0,1749351218.5786738,aggregation
,3,3,FedAvg,0,1749351218.5786738,aggregation
,3,4,FedAvg,0,1749351218.5786738,aggregation
,3,5,FedAvg,0,1749351218.5786738,aggregation
,3,6,FedAvg,0,1749351218.5786738,aggregation
,3,7,FedAvg,0,1749351218.5786738,aggregation
,3,8,FedAvg,0,1749351218.5786738,aggregation
,3,9,FedAvg,0,1749351218.5786738,aggregation
