accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3510.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749393149.678062,complete,236,10,,26,536,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749393149.6782408,complete,,,,,,
0.1152,,,,,EvaluationEvent,2.311767127227783,"{'loss': 2.311767127227783, 'accuracy': 0.1152}",,,,,,,,,,,,,0,,evaluation,,,1749393152.105851,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749393152.105983,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.2701637744903564, 'mean': -0.014354705810546875, 'std': 0.19216082990169525}}",,1,0,parameter_transfer,,"1,2,3,4",1749393167.6830935,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.2499001026153564, 'mean': -0.015319064259529114, 'std': 0.19088850915431976}}",,1,1,parameter_transfer,,"0,2,3,4",1749393167.6831539,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.271804094314575, 'mean': -0.014804478734731674, 'std': 0.1922236531972885}}",,1,2,parameter_transfer,,"0,1,3,4",1749393167.6831863,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.2433559894561768, 'mean': -0.0148670244961977, 'std': 0.1905374377965927}}",,1,3,parameter_transfer,,"0,1,2,4",1749393167.6832097,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.240143060684204, 'mean': -0.015437113121151924, 'std': 0.19030216336250305}}",,1,4,parameter_transfer,,"0,1,2,3",1749393167.6832309,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,GossipAvg,,1749393167.6832597,,,,,,,
,,1,,,AggregationEvent,,,,,,,5,,,,,,,"1,0,2,3,4",1,,aggregation,GossipAvg,,1749393167.683277,,,,,,,
,,2,,,AggregationEvent,,,,,,,5,,,,,,,"2,0,1,3,4",1,,aggregation,GossipAvg,,1749393167.6832867,,,,,,,
,,3,,,AggregationEvent,,,,,,,5,,,,,,,"3,0,1,2,4",1,,aggregation,GossipAvg,,1749393167.683295,,,,,,,
,,4,,,AggregationEvent,,,,,,,5,,,,,,,"4,0,1,2,3",1,,aggregation,GossipAvg,,1749393167.6833034,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.304697859318295,,,1,,model_update,,,1749393167.903986,,,,,,,"0,1,2,3,4"
0.6387,,,,,EvaluationEvent,1.1077268802642821,"{'loss': 1.1077268802642821, 'accuracy': 0.6387}",,,,,,,,,,,,,1,,evaluation,,,1749393168.2312908,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749393168.231415,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.2406997680664062, 'mean': -0.014400217682123184, 'std': 0.1904163360595703}}",,2,0,parameter_transfer,,"1,2,3,4",1749393172.2576146,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.250767469406128, 'mean': -0.014945588074624538, 'std': 0.19096936285495758}}",,2,1,parameter_transfer,,"0,2,3,4",1749393172.257667,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.2581026554107666, 'mean': -0.01424818579107523, 'std': 0.19145609438419342}}",,2,2,parameter_transfer,,"0,1,3,4",1749393172.2576933,,,,,,,
