param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2636094093322754, 'mean': 0.007982185110449791, 'std': 0.19214428961277008}",1,0,,1,1749350564.3970373,parameter_transfer
"{'norm': 3.2636094093322754, 'mean': 0.007982185110449791, 'std': 0.19214428961277008}",1,0,,2,1749350564.3970373,parameter_transfer
"{'norm': 3.2636094093322754, 'mean': 0.007982185110449791, 'std': 0.19214428961277008}",1,0,,3,1749350564.3970373,parameter_transfer
"{'norm': 3.2636094093322754, 'mean': 0.007982185110449791, 'std': 0.19214428961277008}",1,0,,4,1749350564.3970373,parameter_transfer
"{'norm': 3.282865524291992, 'mean': 0.006818134803324938, 'std': 0.1933245211839676}",1,1,,0,1749350564.3970952,parameter_transfer
"{'norm': 3.282865524291992, 'mean': 0.006818134803324938, 'std': 0.1933245211839676}",1,1,,2,1749350564.3970952,parameter_transfer
"{'norm': 3.282865524291992, 'mean': 0.006818134803324938, 'std': 0.1933245211839676}",1,1,,3,1749350564.3970952,parameter_transfer
"{'norm': 3.282865524291992, 'mean': 0.006818134803324938, 'std': 0.1933245211839676}",1,1,,4,1749350564.3970952,parameter_transfer
"{'norm': 3.275623083114624, 'mean': 0.006728475913405418, 'std': 0.1929006278514862}",1,2,,0,1749350564.3971267,parameter_transfer
"{'norm': 3.275623083114624, 'mean': 0.006728475913405418, 'std': 0.1929006278514862}",1,2,,1,1749350564.3971267,parameter_transfer
"{'norm': 3.275623083114624, 'mean': 0.006728475913405418, 'std': 0.1929006278514862}",1,2,,3,1749350564.3971267,parameter_transfer
"{'norm': 3.275623083114624, 'mean': 0.006728475913405418, 'std': 0.1929006278514862}",1,2,,4,1749350564.3971267,parameter_transfer
"{'norm': 3.27205228805542, 'mean': 0.007536962628364563, 'std': 0.1926601678133011}",1,3,,0,1749350564.3971581,parameter_transfer
"{'norm': 3.27205228805542, 'mean': 0.007536962628364563, 'std': 0.1926601678133011}",1,3,,1,1749350564.3971581,parameter_transfer
"{'norm': 3.27205228805542, 'mean': 0.007536962628364563, 'std': 0.1926601678133011}",1,3,,2,1749350564.3971581,parameter_transfer
"{'norm': 3.27205228805542, 'mean': 0.007536962628364563, 'std': 0.1926601678133011}",1,3,,4,1749350564.3971581,parameter_transfer
"{'norm': 3.2668848037719727, 'mean': 0.008020560257136822, 'std': 0.19233587384223938}",1,4,,0,1749350564.3971848,parameter_transfer
"{'norm': 3.2668848037719727, 'mean': 0.008020560257136822, 'std': 0.19233587384223938}",1,4,,1,1749350564.3971848,parameter_transfer
"{'norm': 3.2668848037719727, 'mean': 0.008020560257136822, 'std': 0.19233587384223938}",1,4,,2,1749350564.3971848,parameter_transfer
"{'norm': 3.2668848037719727, 'mean': 0.008020560257136822, 'std': 0.19233587384223938}",1,4,,3,1749350564.3971848,parameter_transfer
,1,1,GossipAvg,0,1749350564.3972156,aggregation
,1,2,GossipAvg,0,1749350564.3972156,aggregation
,1,3,GossipAvg,0,1749350564.3972156,aggregation
,1,4,GossipAvg,0,1749350564.3972156,aggregation
,1,0,GossipAvg,1,1749350564.3972318,aggregation
,1,2,GossipAvg,1,1749350564.3972318,aggregation
,1,3,GossipAvg,1,1749350564.3972318,aggregation
,1,4,GossipAvg,1,1749350564.3972318,aggregation
,1,0,GossipAvg,2,1749350564.397243,aggregation
,1,1,GossipAvg,2,1749350564.397243,aggregation
,1,3,GossipAvg,2,1749350564.397243,aggregation
,1,4,GossipAvg,2,1749350564.397243,aggregation
,1,0,GossipAvg,3,1749350564.3972533,aggregation
,1,1,GossipAvg,3,1749350564.3972533,aggregation
,1,2,GossipAvg,3,1749350564.3972533,aggregation
,1,4,GossipAvg,3,1749350564.3972533,aggregation
,1,0,GossipAvg,4,1749350564.3972635,aggregation
,1,1,GossipAvg,4,1749350564.3972635,aggregation
,1,2,GossipAvg,4,1749350564.3972635,aggregation
,1,3,GossipAvg,4,1749350564.3972635,aggregation
"{'norm': 3.2589306831359863, 'mean': 0.007669799029827118, 'std': 0.19188110530376434}",2,0,,1,1749350568.999661,parameter_transfer
"{'norm': 3.2589306831359863, 'mean': 0.007669799029827118, 'std': 0.19188110530376434}",2,0,,2,1749350568.999661,parameter_transfer
"{'norm': 3.2589306831359863, 'mean': 0.007669799029827118, 'std': 0.19188110530376434}",2,0,,3,1749350568.999661,parameter_transfer
"{'norm': 3.2589306831359863, 'mean': 0.007669799029827118, 'std': 0.19188110530376434}",2,0,,4,1749350568.999661,parameter_transfer
"{'norm': 3.2679104804992676, 'mean': 0.008039748296141624, 'std': 0.19239556789398193}",2,1,,0,1749350568.99972,parameter_transfer
"{'norm': 3.2679104804992676, 'mean': 0.008039748296141624, 'std': 0.19239556789398193}",2,1,,2,1749350568.99972,parameter_transfer
