accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3573.3333333333335,,NetworkStructureEvent,,,0.13333333333333333,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352413.5708385,star,690,14,,73,3584,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352413.5709932,star,,,,,,
0.119,,,,,EvaluationEvent,2.2903311283111574,"{'loss': 2.2903311283111574, 'accuracy': 0.119}",,,,,,,,,,,,,0,,evaluation,,,1749352417.3868122,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352417.386936,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.352961778640747, 'mean': -0.02218192256987095, 'std': 0.19632603228092194}, 1: {'norm': 3.3507628440856934, 'mean': -0.022013142704963684, 'std': 0.19621463119983673}, 2: {'norm': 3.3443734645843506, 'mean': -0.0224550012499094, 'std': 0.19578559696674347}, 3: {'norm': 3.34798264503479, 'mean': -0.02227836474776268, 'std': 0.19601981341838837}, 4: {'norm': 3.3575949668884277, 'mean': -0.022765442728996277, 'std': 0.19653406739234924}, 5: {'norm': 3.3489277362823486, 'mean': -0.0222664475440979, 'std': 0.19607722759246826}, 6: {'norm': 3.361701726913452, 'mean': -0.022655295208096504, 'std': 0.19679038226604462}, 7: {'norm': 3.3414101600646973, 'mean': -0.022426631301641464, 'std': 0.1956131011247635}, 8: {'norm': 3.3569161891937256, 'mean': -0.022455837577581406, 'std': 0.19652943313121796}, 9: {'norm': 3.348339557647705, 'mean': -0.021923460066318512, 'std': 0.1960809826850891}, 10: {'norm': 3.350435972213745, 'mean': -0.022428371012210846, 'std': 0.19614821672439575}, 11: {'norm': 3.3377623558044434, 'mean': -0.021653668954968452, 'std': 0.19548389315605164}, 12: {'norm': 3.3498218059539795, 'mean': -0.022392570972442627, 'std': 0.1961158961057663}, 13: {'norm': 3.346066951751709, 'mean': -0.02271917462348938, 'std': 0.19585558772087097}, 14: {'norm': 3.355360507965088, 'mean': -0.022132162004709244, 'std': 0.1964738816022873}}",,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352430.125857,,,,,,,
,,0,,,AggregationEvent,,,,,,,15,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",1,,aggregation,FedAvg,,1749352430.1260178,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,15,,3.422020160632427,,,1,,model_update,,,1749352430.296649,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14"
0.5698,,,,,EvaluationEvent,1.5471682682037353,"{'loss': 1.5471682682037353, 'accuracy': 0.5698}",,,,,,,,,,,,,1,,evaluation,,,1749352430.6293793,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,2,,local_training,,,1749352430.6294994,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,14,1,,,,"{0: {'norm': 3.3440845012664795, 'mean': -0.021866843104362488, 'std': 0.19583503901958466}, 1: {'norm': 3.3400187492370605, 'mean': -0.022110257297754288, 'std': 0.1955665946006775}, 2: {'norm': 3.3464107513427734, 'mean': -0.02235303446650505, 'std': 0.19591808319091797}, 3: {'norm': 3.3474669456481934, 'mean': -0.02237309329211712, 'std': 0.19597844779491425}, 4: {'norm': 3.3543198108673096, 'mean': -0.021003514528274536, 'std': 0.1965360790491104}, 5: {'norm': 3.356654644012451, 'mean': -0.02195076085627079, 'std': 0.1965709626674652}, 6: {'norm': 3.350853443145752, 'mean': -0.021732352674007416, 'std': 0.19625131785869598}, 7: {'norm': 3.3554675579071045, 'mean': -0.021679280325770378, 'std': 0.19653072953224182}, 8: {'norm': 3.3498857021331787, 'mean': -0.021680958569049835, 'std': 0.19619962573051453}, 9: {'norm': 3.348911762237549, 'mean': -0.021909557282924652, 'std': 0.19611647725105286}, 10: {'norm': 3.3528976440429688, 'mean': -0.02217765897512436, 'std': 0.1963227242231369}, 11: {'norm': 3.350996971130371, 'mean': -0.021934445947408676, 'std': 0.19623734056949615}, 12: {'norm': 3.34944486618042, 'mean': -0.021732524037361145, 'std': 0.19616776704788208}, 13: {'norm': 3.350037097930908, 'mean': -0.02197054959833622, 'std': 0.19617637991905212}, 14: {'norm': 3.339557647705078, 'mean': -0.022153154015541077, 'std': 0.19553439319133759}}",,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",parameter_transfer,,0,1749352432.5002506,,,,,,,
