node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,32,HIPAA,8,128,tier1_hospital,0.998,critical,50000
1,clinic_001,2000,tier_2,16,HIPAA,8,64,tier2_hospital,0.952,critical,5000
2,research_center_002,5000,tier_3,256,local,8,512,research_center,0.997,high,20000
3,mobile_unit_003,500,tier_1,4,GDPR,1,16,mobile_unit,0.842,standard,2000
4,edge_device_004,50,tier_2,2,GDPR,1,8,edge_device,0.765,standard,500
5,hospital_005,10000,tier_1,64,GDPR,16,256,tier1_hospital,0.994,high,50000
6,clinic_006,2000,tier_2,64,HIPAA,2,128,tier2_hospital,0.953,critical,5000
7,research_center_007,10000,tier_3,64,PIPEDA,8,1024,research_center,0.99,high,20000
8,mobile_unit_008,500,tier_1,8,PIPEDA,2,64,mobile_unit,0.81,high,5000
9,edge_device_009,500,tier_2,8,PIPEDA,1,8,edge_device,0.815,standard,1000
10,hospital_010,2000,tier_1,64,HIPAA,4,512,tier1_hospital,0.96,critical,20000
11,clinic_011,5000,tier_2,32,PIPEDA,4,256,tier2_hospital,0.963,standard,20000
12,research_center_012,10000,tier_3,64,HIPAA,8,512,research_center,0.999,high,50000
13,mobile_unit_013,1000,tier_1,4,GDPR,1,64,mobile_unit,0.881,critical,1000
14,edge_device_014,50,tier_2,8,PIPEDA,1,32,edge_device,0.778,high,500
