node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,PIPEDA,16,128,tier1_hospital,0.998,standard,50000
1,clinic_001,1000,tier_2,16,GDPR,4,128,tier2_hospital,0.914,critical,10000
2,research_center_002,20000,tier_3,64,HIPAA,8,512,research_center,0.984,high,50000
3,mobile_unit_003,500,tier_1,16,GDPR,2,32,mobile_unit,0.879,standard,5000
4,edge_device_004,100,tier_2,8,local,1,8,edge_device,0.878,critical,2000
5,hospital_005,2000,tier_1,32,local,8,512,tier1_hospital,0.961,critical,20000
6,clinic_006,1000,tier_2,64,PIPEDA,8,256,tier2_hospital,0.951,high,10000
7,research_center_007,5000,tier_3,64,HIPAA,8,256,research_center,0.996,high,20000
8,mobile_unit_008,500,tier_1,4,local,2,64,mobile_unit,0.854,standard,5000
9,edge_device_009,50,tier_2,2,local,0,16,edge_device,0.853,critical,2000
10,hospital_010,2000,tier_1,64,GDPR,8,512,tier1_hospital,0.989,standard,20000
11,clinic_011,5000,tier_2,64,GDPR,2,64,tier2_hospital,0.921,high,20000
12,research_center_012,20000,tier_3,64,local,16,512,research_center,0.983,critical,20000
13,mobile_unit_013,500,tier_1,16,PIPEDA,2,32,mobile_unit,0.849,standard,2000
14,edge_device_014,50,tier_2,8,local,1,8,edge_device,0.807,standard,2000
