node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,international,ISO27001,radiology,1977,public,mayo_clinic,tier1_hospital,3820
1,international,HIPAA_compliant,oncology,2015,research_grant,johns_hopkins,tier2_hospital,924
2,regional,ISO27001,cardiology,2015,research_grant,stanford_med,research_center,364
3,national,FedRAMP,neurology,2016,research_grant,mass_general,mobile_unit,1337
4,national,FedRAMP,pathology,1953,research_grant,ucla_health,edge_device,3463
5,local,HIPAA_compliant,radiology,1985,research_grant,mayo_clinic,tier1_hospital,1128
6,international,HIPAA_compliant,oncology,2017,research_grant,johns_hopkins,tier2_hospital,2934
7,regional,HIPAA_compliant,cardiology,2003,private,stanford_med,research_center,2509
8,national,SOC2,neurology,1988,mixed,mass_general,mobile_unit,1601
9,international,FedRAMP,pathology,2002,research_grant,ucla_health,edge_device,4514
10,regional,ISO27001,radiology,1985,mixed,mayo_clinic,tier1_hospital,1272
11,local,SOC2,oncology,1983,public,johns_hopkins,tier2_hospital,732
12,international,SOC2,cardiology,1970,public,stanford_med,research_center,4910
13,regional,HIPAA_compliant,neurology,1973,public,mass_general,mobile_unit,3885
14,national,SOC2,pathology,1995,mixed,ucla_health,edge_device,4202
