node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,SOC2,radiology,2002,research_grant,mayo_clinic,tier1_hospital,3217
1,regional,FedRAMP,oncology,1972,mixed,johns_hopkins,tier2_hospital,153
2,local,ISO27001,cardiology,1962,research_grant,stanford_med,research_center,2645
3,local,FedRAMP,neurology,2018,private,mass_general,mobile_unit,2837
4,national,FedRAMP,pathology,1950,mixed,ucla_health,edge_device,4977
5,local,FedRAMP,radiology,1984,private,mayo_clinic,tier1_hospital,967
6,local,SOC2,oncology,1963,private,johns_hopkins,tier2_hospital,948
7,regional,SOC2,cardiology,2003,public,stanford_med,research_center,4046
8,national,ISO27001,neurology,2016,research_grant,mass_general,mobile_unit,2808
9,local,HIPAA_compliant,pathology,1974,research_grant,ucla_health,edge_device,3455
10,regional,HIPAA_compliant,radiology,1951,private,mayo_clinic,tier1_hospital,1937
11,regional,ISO27001,oncology,1961,mixed,johns_hopkins,tier2_hospital,2065
12,international,FedRAMP,cardiology,2001,private,stanford_med,research_center,2240
13,regional,HIPAA_compliant,neurology,1962,private,mass_general,mobile_unit,354
14,national,HIPAA_compliant,pathology,1954,research_grant,ucla_health,edge_device,4517
15,regional,FedRAMP,radiology,1985,private,mayo_clinic,tier1_hospital,3332
16,national,SOC2,oncology,1990,public,johns_hopkins,tier2_hospital,3322
17,national,FedRAMP,cardiology,1971,research_grant,stanford_med,research_center,1625
18,international,SOC2,neurology,1998,private,mass_general,mobile_unit,1722
19,local,FedRAMP,pathology,1971,research_grant,ucla_health,edge_device,3210
