param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.3137385845184326, 'mean': 0.005124947987496853, 'std': 0.19519665837287903}",1,0,,1,1749353369.069547,parameter_transfer
"{'norm': 3.323809862136841, 'mean': 0.005070742219686508, 'std': 0.19579172134399414}",1,1,,0,1749353369.0695984,parameter_transfer
"{'norm': 3.3146440982818604, 'mean': 0.0045993635430932045, 'std': 0.1952631175518036}",1,2,,1,1749353369.0696168,parameter_transfer
"{'norm': 3.319378137588501, 'mean': 0.004459341522306204, 'std': 0.19554540514945984}",1,3,,2,1749353369.0696313,parameter_transfer
"{'norm': 3.30698561668396, 'mean': 0.004560197703540325, 'std': 0.1948126256465912}",1,4,,3,1749353369.0696445,parameter_transfer
"{'norm': 3.3138883113861084, 'mean': 0.00454361317679286, 'std': 0.19521985948085785}",1,5,,4,1749353369.0696592,parameter_transfer
"{'norm': 3.3040874004364014, 'mean': 0.004879290238022804, 'std': 0.1946340650320053}",1,6,,5,1749353369.069674,parameter_transfer
"{'norm': 3.3234033584594727, 'mean': 0.0038713461253792048, 'std': 0.19579514861106873}",1,7,,6,1749353369.0696874,parameter_transfer
"{'norm': 3.3239479064941406, 'mean': 0.004600743297487497, 'std': 0.19581148028373718}",1,8,,7,1749353369.069701,parameter_transfer
"{'norm': 3.323854684829712, 'mean': 0.004677834454923868, 'std': 0.1958041489124298}",1,9,,8,1749353369.0697138,parameter_transfer
"{'norm': 3.3243918418884277, 'mean': 0.00391077995300293, 'std': 0.1958526223897934}",1,10,,9,1749353369.069727,parameter_transfer
"{'norm': 3.3177735805511475, 'mean': 0.004280370660126209, 'std': 0.19545480608940125}",1,11,,10,1749353369.0697405,parameter_transfer
"{'norm': 3.3176376819610596, 'mean': 0.00415956974029541, 'std': 0.19544941186904907}",1,12,,11,1749353369.069753,parameter_transfer
"{'norm': 3.3163137435913086, 'mean': 0.004212686792016029, 'std': 0.19537025690078735}",1,13,,12,1749353369.0697663,parameter_transfer
"{'norm': 3.3164138793945312, 'mean': 0.004608717281371355, 'std': 0.19536720216274261}",1,14,,13,1749353369.0697794,parameter_transfer
"{'norm': 3.3038570880889893, 'mean': 0.0042170868255198, 'std': 0.19463595747947693}",1,15,,14,1749353369.0697918,parameter_transfer
"{'norm': 3.310330867767334, 'mean': 0.004237322136759758, 'std': 0.19501708447933197}",1,16,,15,1749353369.0698516,parameter_transfer
"{'norm': 3.321707248687744, 'mean': 0.0046250466257333755, 'std': 0.19567883014678955}",1,17,,16,1749353369.069865,parameter_transfer
"{'norm': 3.3065407276153564, 'mean': 0.004216684959828854, 'std': 0.19479414820671082}",1,18,,17,1749353369.069878,parameter_transfer
"{'norm': 3.3196332454681396, 'mean': 0.00464852899312973, 'std': 0.19555601477622986}",1,19,,18,1749353369.0698903,parameter_transfer
,1,1,GossipAvg,0,1749353369.0699105,aggregation
,1,0,GossipAvg,1,1749353369.0699275,aggregation
,1,1,GossipAvg,2,1749353369.069936,aggregation
,1,2,GossipAvg,3,1749353369.0699465,aggregation
,1,3,GossipAvg,4,1749353369.0699534,aggregation
,1,4,GossipAvg,5,1749353369.0699599,aggregation
,1,5,GossipAvg,6,1749353369.0699685,aggregation
,1,6,GossipAvg,7,1749353369.0699751,aggregation
,1,7,GossipAvg,8,1749353369.0699818,aggregation
,1,8,GossipAvg,9,1749353369.069989,aggregation
,1,9,GossipAvg,10,1749353369.0699947,aggregation
,1,10,GossipAvg,11,1749353369.0700011,aggregation
,1,11,GossipAvg,12,1749353369.0700076,aggregation
