accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3240.0,,NetworkStructureEvent,,,0.05263157894736842,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749353354.5347803,line,1298,10,,111,3728,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749353354.5349433,line,,,,,,
0.0913,,,,,EvaluationEvent,2.403303606414795,"{'loss': 2.403303606414795, 'accuracy': 0.0913}",,,,,,,,,,,,,0,,evaluation,,,1749353358.5680416,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749353358.5681698,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.3137385845184326, 'mean': 0.005124947987496853, 'std': 0.19519665837287903}}",,1,0,parameter_transfer,,1,1749353369.069547,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 3.323809862136841, 'mean': 0.005070742219686508, 'std': 0.19579172134399414}}",,1,1,parameter_transfer,,0,1749353369.0695984,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.3146440982818604, 'mean': 0.0045993635430932045, 'std': 0.1952631175518036}}",,1,2,parameter_transfer,,1,1749353369.0696168,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 3.319378137588501, 'mean': 0.004459341522306204, 'std': 0.19554540514945984}}",,1,3,parameter_transfer,,2,1749353369.0696313,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.30698561668396, 'mean': 0.004560197703540325, 'std': 0.1948126256465912}}",,1,4,parameter_transfer,,3,1749353369.0696445,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 3.3138883113861084, 'mean': 0.00454361317679286, 'std': 0.19521985948085785}}",,1,5,parameter_transfer,,4,1749353369.0696592,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{6: {'norm': 3.3040874004364014, 'mean': 0.004879290238022804, 'std': 0.1946340650320053}}",,1,6,parameter_transfer,,5,1749353369.069674,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{7: {'norm': 3.3234033584594727, 'mean': 0.0038713461253792048, 'std': 0.19579514861106873}}",,1,7,parameter_transfer,,6,1749353369.0696874,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{8: {'norm': 3.3239479064941406, 'mean': 0.004600743297487497, 'std': 0.19581148028373718}}",,1,8,parameter_transfer,,7,1749353369.069701,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{9: {'norm': 3.323854684829712, 'mean': 0.004677834454923868, 'std': 0.1958041489124298}}",,1,9,parameter_transfer,,8,1749353369.0697138,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{10: {'norm': 3.3243918418884277, 'mean': 0.00391077995300293, 'std': 0.1958526223897934}}",,1,10,parameter_transfer,,9,1749353369.069727,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{11: {'norm': 3.3177735805511475, 'mean': 0.004280370660126209, 'std': 0.19545480608940125}}",,1,11,parameter_transfer,,10,1749353369.0697405,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{12: {'norm': 3.3176376819610596, 'mean': 0.00415956974029541, 'std': 0.19544941186904907}}",,1,12,parameter_transfer,,11,1749353369.069753,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{13: {'norm': 3.3163137435913086, 'mean': 0.004212686792016029, 'std': 0.19537025690078735}}",,1,13,parameter_transfer,,12,1749353369.0697663,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{14: {'norm': 3.3164138793945312, 'mean': 0.004608717281371355, 'std': 0.19536720216274261}}",,1,14,parameter_transfer,,13,1749353369.0697794,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{15: {'norm': 3.3038570880889893, 'mean': 0.0042170868255198, 'std': 0.19463595747947693}}",,1,15,parameter_transfer,,14,1749353369.0697918,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{16: {'norm': 3.310330867767334, 'mean': 0.004237322136759758, 'std': 0.19501708447933197}}",,1,16,parameter_transfer,,15,1749353369.0698516,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{17: {'norm': 3.321707248687744, 'mean': 0.0046250466257333755, 'std': 0.19567883014678955}}",,1,17,parameter_transfer,,16,1749353369.069865,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{18: {'norm': 3.3065407276153564, 'mean': 0.004216684959828854, 'std': 0.19479414820671082}}",,1,18,parameter_transfer,,17,1749353369.069878,,,,,,,
