node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.99764,-92.478247,north_america,America/Chicago
1,Baltimore,USA,39.302408,-76.56666,europe,America/New_York
2,Palo Alto,USA,37.447056,-122.104992,asia_pacific,America/Los_Angeles
3,Boston,USA,42.40285,-71.043789,south_america,America/New_York
4,Los Angeles,USA,34.073966,-118.284681,africa,America/Los_Angeles
5,London,UK,51.461022,-0.11249,north_america,Europe/London
6,Paris,France,48.873367,2.394772,europe,Europe/Paris
7,Tokyo,Japan,35.686905,139.662368,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.310971,103.813338,south_america,Asia/Singapore
9,Sydney,Australia,-33.857983,151.226864,africa,Australia/Sydney
10,Rochester,USA,44.044077,-92.516016,north_america,America/Chicago
11,Baltimore,USA,39.294864,-76.646241,europe,America/New_York
12,Palo Alto,USA,37.471761,-122.105951,asia_pacific,America/Los_Angeles
13,Boston,USA,42.378561,-71.063406,south_america,America/New_York
14,Los Angeles,USA,34.090135,-118.292125,africa,America/Los_Angeles
15,London,UK,51.485566,-0.079954,north_america,Europe/London
16,Paris,France,48.888701,2.33895,europe,Europe/Paris
17,Tokyo,Japan,35.715666,139.665792,asia_pacific,Asia/Tokyo
18,Singapore,Singapore,1.395408,103.783232,south_america,Asia/Singapore
19,Sydney,Australia,-33.847211,151.25286,africa,Australia/Sydney
