node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,43.994361,-92.441735,north_america,America/Chicago
1,Baltimore,USA,39.254823,-76.577578,europe,America/New_York
2,Palo Alto,USA,37.462614,-122.120309,asia_pacific,America/Los_Angeles
3,Boston,USA,42.337828,-71.081107,south_america,America/New_York
4,Los Angeles,USA,34.009076,-118.217839,africa,America/Los_Angeles
5,London,UK,51.500472,-0.109672,north_america,Europe/London
6,Paris,France,48.846417,2.384162,europe,Europe/Paris
7,Tokyo,Japan,35.712343,139.637379,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.374332,103.824776,south_america,Asia/Singapore
9,Sydney,Australia,-33.874239,151.191394,africa,Australia/Sydney
