param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,1,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,2,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,3,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,4,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,5,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,6,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,7,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,8,1749356275.3019814,parameter_transfer
"{'norm': 3.320024013519287, 'mean': -0.01678592339158058, 'std': 0.19491282105445862}",1,0,9,1749356275.3019814,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,0,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,2,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,3,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,4,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,5,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,6,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,7,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,8,1749356275.3020475,parameter_transfer
"{'norm': 3.313014268875122, 'mean': -0.016432171687483788, 'std': 0.19452843070030212}",1,1,9,1749356275.3020475,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,0,1749356275.3020837,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,1,1749356275.3020837,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,3,1749356275.3020837,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,4,1749356275.3020837,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,5,1749356275.3020837,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,6,1749356275.3020837,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,7,1749356275.3020837,parameter_transfer
"{'norm': 3.3200998306274414, 'mean': -0.016379747539758682, 'std': 0.1949518620967865}",1,2,8,1749356275.3020837,parameter_transfer
