node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,SOC2,radiology,1975,private,mayo_clinic,tier1_hospital,2744
1,national,SOC2,oncology,2010,research_grant,johns_hopkins,tier2_hospital,3904
2,regional,SOC2,cardiology,2015,public,stanford_med,research_center,3469
3,local,ISO27001,neurology,1996,private,mass_general,mobile_unit,3612
4,local,ISO27001,pathology,1975,private,ucla_health,edge_device,606
5,international,SOC2,radiology,1977,research_grant,mayo_clinic,tier1_hospital,1235
6,national,ISO27001,oncology,1979,research_grant,johns_hopkins,tier2_hospital,3331
7,national,HIPAA_compliant,cardiology,1980,private,stanford_med,research_center,302
8,national,HIPAA_compliant,neurology,2005,public,mass_general,mobile_unit,4563
9,regional,ISO27001,pathology,1998,public,ucla_health,edge_device,4762
