node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.035668,-92.493348,north_america,America/Chicago
1,Baltimore,USA,39.272625,-76.643689,europe,America/New_York
2,Palo Alto,USA,37.401039,-122.161654,asia_pacific,America/Los_Angeles
3,Boston,USA,42.319678,-71.100314,south_america,America/New_York
4,Los Angeles,USA,34.048806,-118.220497,africa,America/Los_Angeles
5,London,UK,51.527002,-0.086557,north_america,Europe/London
6,Paris,France,48.823452,2.336988,europe,Europe/Paris
7,Tokyo,Japan,35.636097,139.647055,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.384867,103.803981,south_america,Asia/Singapore
9,Sydney,Australia,-33.913589,151.258874,africa,Australia/Sydney
10,Rochester,USA,43.978821,-92.477441,north_america,America/Chicago
11,Baltimore,USA,39.300992,-76.590011,europe,America/New_York
12,Palo Alto,USA,37.490093,-122.168342,asia_pacific,America/Los_Angeles
13,Boston,USA,42.403627,-71.089455,south_america,America/New_York
14,Los Angeles,USA,34.020553,-118.216288,africa,America/Los_Angeles
