accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4170.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749396989.4137099,complete,560,45,,90,2032,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749396989.413898,complete,,,,,,
0.0822,,,,,EvaluationEvent,2.3764687698364257,"{'loss': 2.3764687698364257, 'accuracy': 0.0822}",,,,,,,,,,,,,0,,evaluation,,,1749396992.0730968,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749396992.0732388,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.3167691230773926, 'mean': 0.011715132743120193, 'std': 0.19509106874465942}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749397004.0765655,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.312145471572876, 'mean': 0.011373018845915794, 'std': 0.19483840465545654}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749397004.0766468,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.302905559539795, 'mean': 0.010841484181582928, 'std': 0.19432339072227478}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749397004.076686,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.310107707977295, 'mean': 0.010486678220331669, 'std': 0.19476786255836487}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749397004.0767238,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.308724880218506, 'mean': 0.010660127736628056, 'std': 0.19467684626579285}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749397004.0767572,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.300135850906372, 'mean': 0.011229029856622219, 'std': 0.19413790106773376}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749397004.076789,,,,,,,
