edge,weight
0-1,2170.45
0-2,470.65
0-3,4470.14
0-4,824.84
0-5,5836.21
0-6,462.41
0-7,1803.8
0-8,4754.62
0-9,94.43
1-2,1191.69
1-3,1099.75
1-4,473.65
1-5,2278.51
1-6,518.9
1-7,2378.17
1-8,2180.35
1-9,113.8
2-3,548.53
2-4,4322.91
2-5,825.07
2-6,867.09
2-7,81.21
2-8,982.55
2-9,111.92
3-4,940.99
3-5,453.21
3-6,566.51
3-7,4358.64
3-8,5055.48
3-9,432.29
4-5,822.67
4-6,886.84
4-7,1134.3
4-8,112.82
4-9,427.87
5-6,4115.08
5-7,1058.03
5-8,526.31
5-9,1169.65
6-7,864.89
6-8,5654.62
6-9,107.01
7-8,445.19
7-9,466.66
8-9,87.96
