node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,2000,tier_1,32,local,16,256,tier1_hospital,0.97,critical,20000
1,clinic_001,2000,tier_2,16,HIPAA,2,256,tier2_hospital,0.946,standard,5000
2,research_center_002,10000,tier_3,128,GDPR,8,256,research_center,0.987,standard,100000
3,mobile_unit_003,1000,tier_1,8,PIPEDA,1,16,mobile_unit,0.892,critical,5000
4,edge_device_004,500,tier_2,8,GDPR,0,32,edge_device,0.705,standard,500
5,hospital_005,2000,tier_1,128,local,8,128,tier1_hospital,0.985,high,20000
6,clinic_006,2000,tier_2,64,local,4,256,tier2_hospital,0.945,critical,5000
7,research_center_007,20000,tier_3,128,local,32,1024,research_center,0.981,critical,100000
8,mobile_unit_008,100,tier_1,16,HIPAA,1,32,mobile_unit,0.807,standard,5000
9,edge_device_009,50,tier_2,4,GDPR,0,16,edge_device,0.795,high,2000
