accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4960.0,,NetworkStructureEvent,,,0.2222222222222222,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351612.0314724,ring,512,10,,88,1936,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351612.0316281,ring,,,,,,
0.0798,,,,,EvaluationEvent,2.4429426681518556,"{'loss': 2.4429426681518556, 'accuracy': 0.0798}",,,,,,,,,,,,,0,,evaluation,,,1749351614.9996896,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351614.9998195,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2880380153656006, 'mean': -0.003249390982091427, 'std': 0.19372224807739258}}",,1,0,parameter_transfer,,"9,1",1749351626.917178,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2910897731781006, 'mean': -0.0037511540576815605, 'std': 0.19389304518699646}}",,1,1,parameter_transfer,,"0,2",1749351626.9172306,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.288715124130249, 'mean': -0.003311716951429844, 'std': 0.19376111030578613}}",,1,2,parameter_transfer,,"1,3",1749351626.917251,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2911267280578613, 'mean': -0.0036015170626342297, 'std': 0.1938980370759964}}",,1,3,parameter_transfer,,"2,4",1749351626.9172695,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.3056576251983643, 'mean': -0.002961934544146061, 'std': 0.19476521015167236}}",,1,4,parameter_transfer,,"3,5",1749351626.9172869,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.3095059394836426, 'mean': -0.0034438660368323326, 'std': 0.1949840933084488}}",,1,5,parameter_transfer,,"4,6",1749351626.9173036,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.2800755500793457, 'mean': -0.003987178206443787, 'std': 0.19323916733264923}}",,1,6,parameter_transfer,,"5,7",1749351626.9173198,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2983710765838623, 'mean': -0.0034482867922633886, 'std': 0.19432778656482697}}",,1,7,parameter_transfer,,"6,8",1749351626.917336,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.309438467025757, 'mean': -0.004112485330551863, 'std': 0.19496716558933258}}",,1,8,parameter_transfer,,"7,9",1749351626.9173548,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.2987911701202393, 'mean': -0.0032699545845389366, 'std': 0.19435563683509827}}",,1,9,parameter_transfer,,"8,0",1749351626.9173732,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,9,1",1,,aggregation,GossipAvg,,1749351626.917395,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749351626.9174101,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749351626.9174187,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749351626.9174263,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749351626.9174333,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749351626.9174395,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749351626.9174466,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749351626.9174533,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749351626.9174604,,,,,,,
