node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.040866,-92.494512,north_america,America/Chicago
1,Baltimore,USA,39.278956,-76.563264,europe,America/New_York
2,Palo Alto,USA,37.489013,-122.137797,asia_pacific,America/Los_Angeles
3,Boston,USA,42.370731,-71.029574,south_america,America/New_York
4,Los Angeles,USA,34.019764,-118.24937,africa,America/Los_Angeles
5,London,UK,51.534366,-0.1442,north_america,Europe/London
6,Paris,France,48.828096,2.386098,europe,Europe/Paris
7,Tokyo,Japan,35.626786,139.662051,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.356475,103.848366,south_america,Asia/Singapore
9,Sydney,Australia,-33.907735,151.166855,africa,Australia/Sydney
