param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2880380153656006, 'mean': -0.003249390982091427, 'std': 0.19372224807739258}",1,0,,9,1749351626.917178,parameter_transfer
"{'norm': 3.2880380153656006, 'mean': -0.003249390982091427, 'std': 0.19372224807739258}",1,0,,1,1749351626.917178,parameter_transfer
"{'norm': 3.2910897731781006, 'mean': -0.0037511540576815605, 'std': 0.19389304518699646}",1,1,,0,1749351626.9172306,parameter_transfer
"{'norm': 3.2910897731781006, 'mean': -0.0037511540576815605, 'std': 0.19389304518699646}",1,1,,2,1749351626.9172306,parameter_transfer
"{'norm': 3.288715124130249, 'mean': -0.003311716951429844, 'std': 0.19376111030578613}",1,2,,1,1749351626.917251,parameter_transfer
"{'norm': 3.288715124130249, 'mean': -0.003311716951429844, 'std': 0.19376111030578613}",1,2,,3,1749351626.917251,parameter_transfer
"{'norm': 3.2911267280578613, 'mean': -0.0036015170626342297, 'std': 0.1938980370759964}",1,3,,2,1749351626.9172695,parameter_transfer
"{'norm': 3.2911267280578613, 'mean': -0.0036015170626342297, 'std': 0.1938980370759964}",1,3,,4,1749351626.9172695,parameter_transfer
"{'norm': 3.3056576251983643, 'mean': -0.002961934544146061, 'std': 0.19476521015167236}",1,4,,3,1749351626.9172869,parameter_transfer
"{'norm': 3.3056576251983643, 'mean': -0.002961934544146061, 'std': 0.19476521015167236}",1,4,,5,1749351626.9172869,parameter_transfer
"{'norm': 3.3095059394836426, 'mean': -0.0034438660368323326, 'std': 0.1949840933084488}",1,5,,4,1749351626.9173036,parameter_transfer
"{'norm': 3.3095059394836426, 'mean': -0.0034438660368323326, 'std': 0.1949840933084488}",1,5,,6,1749351626.9173036,parameter_transfer
"{'norm': 3.2800755500793457, 'mean': -0.003987178206443787, 'std': 0.19323916733264923}",1,6,,5,1749351626.9173198,parameter_transfer
"{'norm': 3.2800755500793457, 'mean': -0.003987178206443787, 'std': 0.19323916733264923}",1,6,,7,1749351626.9173198,parameter_transfer
"{'norm': 3.2983710765838623, 'mean': -0.0034482867922633886, 'std': 0.19432778656482697}",1,7,,6,1749351626.917336,parameter_transfer
"{'norm': 3.2983710765838623, 'mean': -0.0034482867922633886, 'std': 0.19432778656482697}",1,7,,8,1749351626.917336,parameter_transfer
"{'norm': 3.309438467025757, 'mean': -0.004112485330551863, 'std': 0.19496716558933258}",1,8,,7,1749351626.9173548,parameter_transfer
"{'norm': 3.309438467025757, 'mean': -0.004112485330551863, 'std': 0.19496716558933258}",1,8,,9,1749351626.9173548,parameter_transfer
"{'norm': 3.2987911701202393, 'mean': -0.0032699545845389366, 'std': 0.19435563683509827}",1,9,,8,1749351626.9173732,parameter_transfer
"{'norm': 3.2987911701202393, 'mean': -0.0032699545845389366, 'std': 0.19435563683509827}",1,9,,0,1749351626.9173732,parameter_transfer
,1,9,GossipAvg,0,1749351626.917395,aggregation
,1,1,GossipAvg,0,1749351626.917395,aggregation
,1,0,GossipAvg,1,1749351626.9174101,aggregation
,1,2,GossipAvg,1,1749351626.9174101,aggregation
,1,1,GossipAvg,2,1749351626.9174187,aggregation
,1,3,GossipAvg,2,1749351626.9174187,aggregation
,1,2,GossipAvg,3,1749351626.9174263,aggregation
,1,4,GossipAvg,3,1749351626.9174263,aggregation
,1,3,GossipAvg,4,1749351626.9174333,aggregation
,1,5,GossipAvg,4,1749351626.9174333,aggregation
,1,4,GossipAvg,5,1749351626.9174395,aggregation
,1,6,GossipAvg,5,1749351626.9174395,aggregation
,1,5,GossipAvg,6,1749351626.9174466,aggregation
,1,7,GossipAvg,6,1749351626.9174466,aggregation
,1,6,GossipAvg,7,1749351626.9174533,aggregation
,1,8,GossipAvg,7,1749351626.9174533,aggregation
,1,7,GossipAvg,8,1749351626.9174604,aggregation
,1,9,GossipAvg,8,1749351626.9174604,aggregation
,1,8,GossipAvg,9,1749351626.9174764,aggregation
,1,0,GossipAvg,9,1749351626.9174764,aggregation
"{'norm': 3.2987842559814453, 'mean': -0.003062266856431961, 'std': 0.19435860216617584}",2,0,,9,1749351629.5595152,parameter_transfer
"{'norm': 3.2987842559814453, 'mean': -0.003062266856431961, 'std': 0.19435860216617584}",2,0,,1,1749351629.5595152,parameter_transfer
"{'norm': 3.29766583442688, 'mean': -0.0028988169506192207, 'std': 0.19429519772529602}",2,1,,0,1749351629.559561,parameter_transfer
"{'norm': 3.29766583442688, 'mean': -0.0028988169506192207, 'std': 0.19429519772529602}",2,1,,2,1749351629.559561,parameter_transfer
"{'norm': 3.2977030277252197, 'mean': -0.002971978159621358, 'std': 0.19429628551006317}",2,2,,1,1749351629.5595818,parameter_transfer
"{'norm': 3.2977030277252197, 'mean': -0.002971978159621358, 'std': 0.19429628551006317}",2,2,,3,1749351629.5595818,parameter_transfer
"{'norm': 3.294422149658203, 'mean': -0.0032062705140560865, 'std': 0.19409921765327454}",2,3,,2,1749351629.5595994,parameter_transfer
"{'norm': 3.294422149658203, 'mean': -0.0032062705140560865, 'std': 0.19409921765327454}",2,3,,4,1749351629.5595994,parameter_transfer
"{'norm': 3.3081395626068115, 'mean': -0.0029185530729591846, 'std': 0.1949121356010437}",2,4,,3,1749351629.5596178,parameter_transfer
"{'norm': 3.3081395626068115, 'mean': -0.0029185530729591846, 'std': 0.1949121356010437}",2,4,,5,1749351629.5596178,parameter_transfer
"{'norm': 3.3033909797668457, 'mean': -0.0026643495075404644, 'std': 0.19463594257831573}",2,5,,4,1749351629.559637,parameter_transfer
"{'norm': 3.3033909797668457, 'mean': -0.0026643495075404644, 'std': 0.19463594257831573}",2,5,,6,1749351629.559637,parameter_transfer
"{'norm': 3.2965481281280518, 'mean': -0.002134885871782899, 'std': 0.19423922896385193}",2,6,,5,1749351629.559655,parameter_transfer
"{'norm': 3.2965481281280518, 'mean': -0.002134885871782899, 'std': 0.19423922896385193}",2,6,,7,1749351629.559655,parameter_transfer
"{'norm': 3.2950894832611084, 'mean': -0.0028761993162333965, 'std': 0.19414371252059937}",2,7,,6,1749351629.5596716,parameter_transfer
"{'norm': 3.2950894832611084, 'mean': -0.0028761993162333965, 'std': 0.19414371252059937}",2,7,,8,1749351629.5596716,parameter_transfer
"{'norm': 3.3007986545562744, 'mean': -0.003902548225596547, 'std': 0.19446228444576263}",2,8,,7,1749351629.5596864,parameter_transfer
"{'norm': 3.3007986545562744, 'mean': -0.003902548225596547, 'std': 0.19446228444576263}",2,8,,9,1749351629.5596864,parameter_transfer
"{'norm': 3.304654836654663, 'mean': -0.0020677652209997177, 'std': 0.194717675447464}",2,9,,8,1749351629.5597007,parameter_transfer
"{'norm': 3.304654836654663, 'mean': -0.0020677652209997177, 'std': 0.194717675447464}",2,9,,0,1749351629.5597007,parameter_transfer
,2,9,GossipAvg,0,1749351629.5597186,aggregation
,2,1,GossipAvg,0,1749351629.5597186,aggregation
,2,0,GossipAvg,1,1749351629.5597305,aggregation
,2,2,GossipAvg,1,1749351629.5597305,aggregation
,2,1,GossipAvg,2,1749351629.5597386,aggregation
,2,3,GossipAvg,2,1749351629.5597386,aggregation
,2,2,GossipAvg,3,1749351629.559746,aggregation
,2,4,GossipAvg,3,1749351629.559746,aggregation
,2,3,GossipAvg,4,1749351629.5597534,aggregation
,2,5,GossipAvg,4,1749351629.5597534,aggregation
,2,4,GossipAvg,5,1749351629.5597594,aggregation
,2,6,GossipAvg,5,1749351629.5597594,aggregation
,2,5,GossipAvg,6,1749351629.5597663,aggregation
,2,7,GossipAvg,6,1749351629.5597663,aggregation
,2,6,GossipAvg,7,1749351629.5597725,aggregation
,2,8,GossipAvg,7,1749351629.5597725,aggregation
