accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,1630.0,,NetworkStructureEvent,,,0.4,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749378429.755333,star,156,4,,39,1368,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749378429.755477,star,,,,,,
0.6505242136794808,,,,,EvaluationEvent,1.727051065138323,"{'loss': 1.727051065138323, 'accuracy': 0.6505242136794808}",,,,,,,,,,,,,0,,evaluation,,,1749378445.221885,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749378445.222048,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2683987617492676, 'mean': 0.0033578812144696712, 'std': 0.11114246398210526}, 1: {'norm': 3.2646377086639404, 'mean': 0.0035281002055853605, 'std': 0.11100918054580688}, 2: {'norm': 3.268083333969116, 'mean': 0.003400991437956691, 'std': 0.11113042384386063}, 3: {'norm': 3.2677454948425293, 'mean': 0.0033706785179674625, 'std': 0.11111985146999359}, 4: {'norm': 3.268010377883911, 'mean': 0.0033418883103877306, 'std': 0.11112973839044571}}",,1,"1,2,3,4",parameter_transfer,,0,1749378497.1097357,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749378497.10982,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.286714797270713,,,1,,model_update,,,1749378497.7555678,,,,,,,"0,1,2,3,4"
0.6674987518721918,,,,,EvaluationEvent,1.3194660030480212,"{'loss': 1.3194660030480212, 'accuracy': 0.6674987518721918}",,,,,,,,,,,,,1,,evaluation,,,1749378498.3866668,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749378498.3867786,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.265061378479004, 'mean': 0.003476272104308009, 'std': 0.11102523654699326}, 1: {'norm': 3.2675576210021973, 'mean': 0.003385554300621152, 'std': 0.11111300438642502}, 2: {'norm': 3.2647595405578613, 'mean': 0.003468211041763425, 'std': 0.1110152080655098}, 3: {'norm': 3.2653141021728516, 'mean': 0.003430980257689953, 'std': 0.11103524267673492}, 4: {'norm': 3.265246868133545, 'mean': 0.003469883929938078, 'std': 0.11103175580501556}}",,2,"1,2,3,4",parameter_transfer,,0,1749378539.6868274,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",2,,aggregation,FedAvg,,1749378539.6869226,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.454629839571195,,,2,,model_update,,,1749378540.1556141,,,,,,,"0,1,2,3,4"
0.6674987518721918,,,,,EvaluationEvent,1.4873813562731235,"{'loss': 1.4873813562731235, 'accuracy': 0.6674987518721918}",,,,,,,,,,,,,2,,evaluation,,,1749378540.701213,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,3,,local_training,,,1749378540.7013247,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,4,1,,,,"{0: {'norm': 3.2665042877197266, 'mean': 0.0034881625324487686, 'std': 0.11107397079467773}, 1: {'norm': 3.2661678791046143, 'mean': 0.0034879231825470924, 'std': 0.11106254160404205}, 2: {'norm': 3.2660701274871826, 'mean': 0.0033851105254143476, 'std': 0.11106237769126892}, 3: {'norm': 3.2660703659057617, 'mean': 0.003392722923308611, 'std': 0.11106216907501221}, 4: {'norm': 3.2673354148864746, 'mean': 0.0034150572028011084, 'std': 0.11110453307628632}}",,3,"1,2,3,4",parameter_transfer,,0,1749378581.5028884,,,,,,,
,,0,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",3,,aggregation,FedAvg,,1749378581.502983,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,4.457146253156702,,,3,,model_update,,,1749378582.0218222,,,,,,,"0,1,2,3,4"
0.6674987518721918,,,,,EvaluationEvent,1.6513109934431163,"{'loss': 1.6513109934431163, 'accuracy': 0.6674987518721918}",,,,,,,,,,,,,3,,evaluation,,,1749378582.5626228,,,,,,,
