accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,7040.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749354968.9579751,complete,390,10,,18,1072,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749354968.9581246,complete,,,,,,
0.1693,,,,,EvaluationEvent,2.370711144256592,"{'loss': 2.370711144256592, 'accuracy': 0.1693}",,,,,,,,,,,,,0,,evaluation,,,1749354970.8002098,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749354970.8003724,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.2694010734558105, 'mean': 0.01938646100461483, 'std': 0.1916733980178833}}",,1,0,parameter_transfer,,"1,2,3,4",1749354977.849298,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.268993377685547, 'mean': 0.019000142812728882, 'std': 0.1916879415512085}}",,1,1,parameter_transfer,,"0,2,3,4",1749354977.849356,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{2: {'norm': 3.315983533859253, 'mean': 0.013908813707530499, 'std': 0.1949005424976349}}",,1,2,parameter_transfer,,"0,1,3,4",1749354977.8493874,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{3: {'norm': 3.320469856262207, 'mean': 0.012419160455465317, 'std': 0.19526603817939758}}",,1,3,parameter_transfer,,"0,1,2,4",1749354977.8494098,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{4: {'norm': 3.3175415992736816, 'mean': 0.013469728641211987, 'std': 0.19502340257167816}}",,1,4,parameter_transfer,,"0,1,2,3",1749354977.8494315,,,,,,,
,,,,,AggregationEvent,,,,,,,5,,,,,,,"0,1,2,3,4",1,,aggregation,FedAvg,,1749354977.84946,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,2.374621735111181,,,1,,model_update,,,1749354977.920387,,,,,,,"0,1,2,3,4"
0.9656,,,,,EvaluationEvent,0.13654937173724174,"{'loss': 0.13654937173724174, 'accuracy': 0.9656}",,,,,,,,,,,,,1,,evaluation,,,1749354978.2577956,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,2,,local_training,,,1749354978.2579303,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{0: {'norm': 3.3170006275177, 'mean': 0.013711384497582912, 'std': 0.1949746012687683}}",,2,0,parameter_transfer,,"1,2,3,4",1749354980.1314757,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,4,,,,"{1: {'norm': 3.3172597885131836, 'mean': 0.013643153943121433, 'std': 0.1949947029352188}}",,2,1,parameter_transfer,,"0,2,3,4",1749354980.1315367,,,,,,,
