param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.2694010734558105, 'mean': 0.01938646100461483, 'std': 0.1916733980178833}",1,0,1,1749354977.849298,parameter_transfer
"{'norm': 3.2694010734558105, 'mean': 0.01938646100461483, 'std': 0.1916733980178833}",1,0,2,1749354977.849298,parameter_transfer
"{'norm': 3.2694010734558105, 'mean': 0.01938646100461483, 'std': 0.1916733980178833}",1,0,3,1749354977.849298,parameter_transfer
"{'norm': 3.2694010734558105, 'mean': 0.01938646100461483, 'std': 0.1916733980178833}",1,0,4,1749354977.849298,parameter_transfer
"{'norm': 3.268993377685547, 'mean': 0.019000142812728882, 'std': 0.1916879415512085}",1,1,0,1749354977.849356,parameter_transfer
"{'norm': 3.268993377685547, 'mean': 0.019000142812728882, 'std': 0.1916879415512085}",1,1,2,1749354977.849356,parameter_transfer
"{'norm': 3.268993377685547, 'mean': 0.019000142812728882, 'std': 0.1916879415512085}",1,1,3,1749354977.849356,parameter_transfer
"{'norm': 3.268993377685547, 'mean': 0.019000142812728882, 'std': 0.1916879415512085}",1,1,4,1749354977.849356,parameter_transfer
"{'norm': 3.315983533859253, 'mean': 0.013908813707530499, 'std': 0.1949005424976349}",1,2,0,1749354977.8493874,parameter_transfer
"{'norm': 3.315983533859253, 'mean': 0.013908813707530499, 'std': 0.1949005424976349}",1,2,1,1749354977.8493874,parameter_transfer
"{'norm': 3.315983533859253, 'mean': 0.013908813707530499, 'std': 0.1949005424976349}",1,2,3,1749354977.8493874,parameter_transfer
"{'norm': 3.315983533859253, 'mean': 0.013908813707530499, 'std': 0.1949005424976349}",1,2,4,1749354977.8493874,parameter_transfer
"{'norm': 3.320469856262207, 'mean': 0.012419160455465317, 'std': 0.19526603817939758}",1,3,0,1749354977.8494098,parameter_transfer
"{'norm': 3.320469856262207, 'mean': 0.012419160455465317, 'std': 0.19526603817939758}",1,3,1,1749354977.8494098,parameter_transfer
"{'norm': 3.320469856262207, 'mean': 0.012419160455465317, 'std': 0.19526603817939758}",1,3,2,1749354977.8494098,parameter_transfer
"{'norm': 3.320469856262207, 'mean': 0.012419160455465317, 'std': 0.19526603817939758}",1,3,4,1749354977.8494098,parameter_transfer
"{'norm': 3.3175415992736816, 'mean': 0.013469728641211987, 'std': 0.19502340257167816}",1,4,0,1749354977.8494315,parameter_transfer
"{'norm': 3.3175415992736816, 'mean': 0.013469728641211987, 'std': 0.19502340257167816}",1,4,1,1749354977.8494315,parameter_transfer
"{'norm': 3.3175415992736816, 'mean': 0.013469728641211987, 'std': 0.19502340257167816}",1,4,2,1749354977.8494315,parameter_transfer
"{'norm': 3.3175415992736816, 'mean': 0.013469728641211987, 'std': 0.19502340257167816}",1,4,3,1749354977.8494315,parameter_transfer
"{'norm': 3.3170006275177, 'mean': 0.013711384497582912, 'std': 0.1949746012687683}",2,0,1,1749354980.1314757,parameter_transfer
"{'norm': 3.3170006275177, 'mean': 0.013711384497582912, 'std': 0.1949746012687683}",2,0,2,1749354980.1314757,parameter_transfer
"{'norm': 3.3170006275177, 'mean': 0.013711384497582912, 'std': 0.1949746012687683}",2,0,3,1749354980.1314757,parameter_transfer
