node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,128,local,8,256,tier1_hospital,0.951,high,20000
1,clinic_001,5000,tier_2,16,PIPEDA,8,256,tier2_hospital,0.946,high,10000
2,research_center_002,20000,tier_3,128,local,32,512,research_center,0.989,high,50000
3,mobile_unit_003,100,tier_1,8,HIPAA,2,32,mobile_unit,0.765,critical,2000
4,edge_device_004,50,tier_2,4,HIPAA,1,32,edge_device,0.715,high,1000
5,hospital_005,2000,tier_1,64,GDPR,4,128,tier1_hospital,0.976,standard,50000
6,clinic_006,2000,tier_2,32,HIPAA,4,256,tier2_hospital,0.948,standard,20000
7,research_center_007,10000,tier_3,64,PIPEDA,32,1024,research_center,0.99,standard,100000
8,mobile_unit_008,1000,tier_1,8,PIPEDA,2,64,mobile_unit,0.83,critical,5000
9,edge_device_009,100,tier_2,8,GDPR,1,32,edge_device,0.741,standard,500
10,hospital_010,2000,tier_1,128,HIPAA,8,512,tier1_hospital,0.972,critical,10000
11,clinic_011,2000,tier_2,16,local,2,256,tier2_hospital,0.92,high,10000
12,research_center_012,10000,tier_3,64,PIPEDA,16,512,research_center,0.981,critical,20000
13,mobile_unit_013,100,tier_1,16,local,1,64,mobile_unit,0.893,high,2000
14,edge_device_014,500,tier_2,8,HIPAA,0,16,edge_device,0.728,critical,1000
