accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,4323.333333333333,,NetworkStructureEvent,,,0.06666666666666667,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352187.920387,line,692,7,,121,3952,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352187.9205415,line,,,,,,
0.0286,,,,,EvaluationEvent,2.4004184047698973,"{'loss': 2.4004184047698973, 'accuracy': 0.0286}",,,,,,,,,,,,,0,,evaluation,,,1749352190.4003088,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352190.400476,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{0: {'norm': 3.9637198448181152, 'mean': 0.05887782573699951, 'std': 0.22602155804634094}}",,1,0,parameter_transfer,,1,1749352197.0059052,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{1: {'norm': 4.044212341308594, 'mean': 0.06442387402057648, 'std': 0.22943414747714996}}",,1,1,parameter_transfer,,0,1749352197.0059526,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{2: {'norm': 3.9600207805633545, 'mean': 0.06075210124254227, 'std': 0.22529925405979156}}",,1,2,parameter_transfer,,1,1749352197.0059705,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{3: {'norm': 4.090415000915527, 'mean': 0.07291090488433838, 'std': 0.22973781824111938}}",,1,3,parameter_transfer,,2,1749352197.0059857,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{4: {'norm': 3.8526902198791504, 'mean': 0.05498388409614563, 'std': 0.22026288509368896}}",,1,4,parameter_transfer,,3,1749352197.0059993,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,1,,,,"{5: {'norm': 4.0373921394348145, 'mean': 0.05367681011557579, 'std': 0.23177120089530945}}",,1,5,parameter_transfer,,4,1749352197.006014,,,,,,,
