timestamp,round_num,node_id,parameter_norm,parameter_summary
1749352197.0059052,1,0,3.9637198448181152,"{'norm': 3.9637198448181152, 'mean': 0.05887782573699951, 'std': 0.22602155804634094}"
1749352197.0059526,1,1,4.044212341308594,"{'norm': 4.044212341308594, 'mean': 0.06442387402057648, 'std': 0.22943414747714996}"
1749352197.0059705,1,2,3.9600207805633545,"{'norm': 3.9600207805633545, 'mean': 0.06075210124254227, 'std': 0.22529925405979156}"
1749352197.0059857,1,3,4.090415000915527,"{'norm': 4.090415000915527, 'mean': 0.07291090488433838, 'std': 0.22973781824111938}"
1749352197.0059993,1,4,3.8526902198791504,"{'norm': 3.8526902198791504, 'mean': 0.05498388409614563, 'std': 0.22026288509368896}"
1749352197.006014,1,5,4.0373921394348145,"{'norm': 4.0373921394348145, 'mean': 0.05367681011557579, 'std': 0.23177120089530945}"
1749352197.0060287,1,6,3.9160070419311523,"{'norm': 3.9160070419311523, 'mean': 0.06683985143899918, 'std': 0.22086046636104584}"
1749352197.0060425,1,7,4.03806209564209,"{'norm': 4.03806209564209, 'mean': 0.028645459562540054, 'std': 0.2362145483493805}"
1749352197.006055,1,8,4.051712989807129,"{'norm': 4.051712989807129, 'mean': 0.05562455207109451, 'std': 0.23217931389808655}"
1749352197.0060678,1,9,3.8803768157958984,"{'norm': 3.8803768157958984, 'mean': 0.035528652369976044, 'std': 0.22587627172470093}"
1749352197.0060806,1,10,4.018736362457275,"{'norm': 4.018736362457275, 'mean': 0.05881702899932861, 'std': 0.22938568890094757}"
1749352197.006094,1,11,3.9510085582733154,"{'norm': 3.9510085582733154, 'mean': 0.04313039779663086, 'std': 0.228785440325737}"
1749352197.0061061,1,12,4.1052937507629395,"{'norm': 4.1052937507629395, 'mean': 0.02954062446951866, 'std': 0.24009627103805542}"
1749352197.006119,1,13,4.203847885131836,"{'norm': 4.203847885131836, 'mean': 0.029504818841814995, 'std': 0.24595071375370026}"
1749352197.006131,1,14,3.9917168617248535,"{'norm': 3.9917168617248535, 'mean': 0.05591277778148651, 'std': 0.2284720242023468}"
1749352198.601265,2,0,4.04895544052124,"{'norm': 4.04895544052124, 'mean': 0.029165128245949745, 'std': 0.23679769039154053}"
1749352198.6013074,2,1,4.079234600067139,"{'norm': 4.079234600067139, 'mean': 0.027818454429507256, 'std': 0.23875604569911957}"
1749352198.6013246,2,2,4.068477630615234,"{'norm': 4.068477630615234, 'mean': 0.02729751542210579, 'std': 0.23817816376686096}"
1749352198.6013398,2,3,4.092411518096924,"{'norm': 4.092411518096924, 'mean': 0.019959844648838043, 'std': 0.24032020568847656}"
1749352198.6013548,2,4,4.051612854003906,"{'norm': 4.051612854003906, 'mean': 0.024724457412958145, 'std': 0.23745988309383392}"
1749352198.6013675,2,5,4.028180122375488,"{'norm': 4.028180122375488, 'mean': 0.03107091784477234, 'std': 0.23532040417194366}"
1749352198.6013803,2,6,4.0464324951171875,"{'norm': 4.0464324951171875, 'mean': 0.020032715052366257, 'std': 0.23759527504444122}"
1749352198.6013932,2,7,4.0885233879089355,"{'norm': 4.0885233879089355, 'mean': 0.024513378739356995, 'std': 0.23966817557811737}"
