node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,FedRAMP,radiology,2012,public,mayo_clinic,tier1_hospital,879
1,national,FedRAMP,oncology,2011,research_grant,johns_hopkins,tier2_hospital,4717
2,regional,SOC2,cardiology,1980,mixed,stanford_med,research_center,828
3,international,HIPAA_compliant,neurology,1980,private,mass_general,mobile_unit,243
4,local,HIPAA_compliant,pathology,1967,research_grant,ucla_health,edge_device,3338
5,national,FedRAMP,radiology,2008,research_grant,mayo_clinic,tier1_hospital,2912
6,regional,SOC2,oncology,2014,mixed,johns_hopkins,tier2_hospital,330
7,local,HIPAA_compliant,cardiology,1992,private,stanford_med,research_center,4651
8,national,FedRAMP,neurology,1980,research_grant,mass_general,mobile_unit,4584
9,regional,FedRAMP,pathology,1977,private,ucla_health,edge_device,3697
10,local,ISO27001,radiology,1954,private,mayo_clinic,tier1_hospital,1173
11,regional,SOC2,oncology,1951,research_grant,johns_hopkins,tier2_hospital,399
12,international,ISO27001,cardiology,2020,public,stanford_med,research_center,1108
13,national,SOC2,neurology,1975,research_grant,mass_general,mobile_unit,919
14,international,FedRAMP,pathology,2012,research_grant,ucla_health,edge_device,4578
