node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.031165,-92.488191,north_america,America/Chicago
1,Baltimore,USA,39.340255,-76.571226,europe,America/New_York
2,Palo Alto,USA,37.456527,-122.12638,asia_pacific,America/Los_Angeles
3,Boston,USA,42.321444,-71.061129,south_america,America/New_York
4,Los Angeles,USA,34.094663,-118.269229,africa,America/Los_Angeles
5,London,UK,51.52859,-0.098104,north_america,Europe/London
6,Paris,France,48.823777,2.375527,europe,Europe/Paris
7,Tokyo,Japan,35.631249,139.645411,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.340406,103.858193,south_america,Asia/Singapore
9,Sydney,Australia,-33.839469,151.216033,africa,Australia/Sydney
10,Rochester,USA,44.072417,-92.51893,north_america,America/Chicago
11,Baltimore,USA,39.338437,-76.564801,europe,America/New_York
12,Palo Alto,USA,37.451471,-122.111455,asia_pacific,America/Los_Angeles
13,Boston,USA,42.327813,-71.064614,south_america,America/New_York
14,Los Angeles,USA,34.056156,-118.219006,africa,America/Los_Angeles
