param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2643930912017822, 'mean': 0.011826712638139725, 'std': 0.19199229776859283}",1,1,,0,1749356937.998408,parameter_transfer
"{'norm': 3.263065814971924, 'mean': 0.011548483744263649, 'std': 0.1919308751821518}",1,2,,0,1749356937.998408,parameter_transfer
"{'norm': 3.2623555660247803, 'mean': 0.01142210140824318, 'std': 0.19189651310443878}",1,3,,0,1749356937.998408,parameter_transfer
"{'norm': 3.261033058166504, 'mean': 0.01167524978518486, 'std': 0.1918032020330429}",1,4,,0,1749356937.998408,parameter_transfer
"{'norm': 3.2641215324401855, 'mean': 0.011907550506293774, 'std': 0.19197127223014832}",1,5,,0,1749356937.998408,parameter_transfer
"{'norm': 3.2592103481292725, 'mean': 0.011976851150393486, 'std': 0.1916770040988922}",1,6,,0,1749356937.998408,parameter_transfer
"{'norm': 3.2630960941314697, 'mean': 0.01152854785323143, 'std': 0.19193385541439056}",1,7,,0,1749356937.998408,parameter_transfer
"{'norm': 3.261770009994507, 'mean': 0.010928942821919918, 'std': 0.1918906718492508}",1,8,,0,1749356937.998408,parameter_transfer
"{'norm': 3.2666051387786865, 'mean': 0.011914480477571487, 'std': 0.19211745262145996}",1,9,,0,1749356937.998408,parameter_transfer
"{'norm': 3.2670655250549316, 'mean': 0.01193846296519041, 'std': 0.19214315712451935}",1,10,,0,1749356937.998408,parameter_transfer
"{'norm': 3.2651147842407227, 'mean': 0.011500292457640171, 'std': 0.19205471873283386}",1,11,,0,1749356937.998408,parameter_transfer
"{'norm': 3.264458179473877, 'mean': 0.01209874078631401, 'std': 0.19197918474674225}",1,12,,0,1749356937.998408,parameter_transfer
"{'norm': 3.265655994415283, 'mean': 0.011821221560239792, 'std': 0.1920671910047531}",1,13,,0,1749356937.998408,parameter_transfer
"{'norm': 3.263899087905884, 'mean': 0.011849946342408657, 'std': 0.19196170568466187}",1,14,,0,1749356937.998408,parameter_transfer
,1,1,FedAvg,0,1749356937.9985964,aggregation
,1,2,FedAvg,0,1749356937.9985964,aggregation
,1,3,FedAvg,0,1749356937.9985964,aggregation
,1,4,FedAvg,0,1749356937.9985964,aggregation
,1,5,FedAvg,0,1749356937.9985964,aggregation
,1,6,FedAvg,0,1749356937.9985964,aggregation
,1,7,FedAvg,0,1749356937.9985964,aggregation
,1,8,FedAvg,0,1749356937.9985964,aggregation
,1,9,FedAvg,0,1749356937.9985964,aggregation
,1,10,FedAvg,0,1749356937.9985964,aggregation
,1,11,FedAvg,0,1749356937.9985964,aggregation
,1,12,FedAvg,0,1749356937.9985964,aggregation
,1,13,FedAvg,0,1749356937.9985964,aggregation
,1,14,FedAvg,0,1749356937.9985964,aggregation
"{'norm': 3.2702949047088623, 'mean': 0.01178046502172947, 'std': 0.1923435628414154}",2,1,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.2733938694000244, 'mean': 0.011596170254051685, 'std': 0.19253769516944885}",2,2,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.2678706645965576, 'mean': 0.012459986843168736, 'std': 0.192157581448555}",2,3,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.269279718399048, 'mean': 0.011760111898183823, 'std': 0.19228488206863403}",2,4,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.264633893966675, 'mean': 0.011828445829451084, 'std': 0.19200637936592102}",2,5,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.262377977371216, 'mean': 0.011595791205763817, 'std': 0.19188740849494934}",2,6,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.2663450241088867, 'mean': 0.01164434477686882, 'std': 0.19211867451667786}",2,7,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.265284538269043, 'mean': 0.01199138443917036, 'std': 0.19203470647335052}",2,8,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.2619876861572266, 'mean': 0.011746024712920189, 'std': 0.19185523688793182}",2,9,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.2640459537506104, 'mean': 0.011651447042822838, 'std': 0.19198250770568848}",2,10,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.2649900913238525, 'mean': 0.011773564852774143, 'std': 0.19203080236911774}",2,11,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.271048069000244, 'mean': 0.011564655229449272, 'std': 0.19240111112594604}",2,12,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.269035577774048, 'mean': 0.0112053994089365, 'std': 0.19230356812477112}",2,13,,0,1749356941.3245206,parameter_transfer
"{'norm': 3.2667884826660156, 'mean': 0.011280689388513565, 'std': 0.1921665519475937}",2,14,,0,1749356941.3245206,parameter_transfer
,2,1,FedAvg,0,1749356941.3246748,aggregation
,2,2,FedAvg,0,1749356941.3246748,aggregation
,2,3,FedAvg,0,1749356941.3246748,aggregation
,2,4,FedAvg,0,1749356941.3246748,aggregation
,2,5,FedAvg,0,1749356941.3246748,aggregation
,2,6,FedAvg,0,1749356941.3246748,aggregation
,2,7,FedAvg,0,1749356941.3246748,aggregation
,2,8,FedAvg,0,1749356941.3246748,aggregation
,2,9,FedAvg,0,1749356941.3246748,aggregation
,2,10,FedAvg,0,1749356941.3246748,aggregation
,2,11,FedAvg,0,1749356941.3246748,aggregation
,2,12,FedAvg,0,1749356941.3246748,aggregation
,2,13,FedAvg,0,1749356941.3246748,aggregation
,2,14,FedAvg,0,1749356941.3246748,aggregation
"{'norm': 3.272174119949341, 'mean': 0.011573124676942825, 'std': 0.19246706366539001}",3,1,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.2695155143737793, 'mean': 0.011922609061002731, 'std': 0.19228878617286682}",3,2,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.276773452758789, 'mean': 0.011919190175831318, 'std': 0.19271747767925262}",3,3,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.2691049575805664, 'mean': 0.01167796179652214, 'std': 0.19227956235408783}",3,4,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.271399736404419, 'mean': 0.011757555417716503, 'std': 0.1924101859331131}",3,5,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.261967658996582, 'mean': 0.011389429681003094, 'std': 0.19187554717063904}",3,6,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.2631289958953857, 'mean': 0.011393498629331589, 'std': 0.19194386899471283}",3,7,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.2748358249664307, 'mean': 0.011797845363616943, 'std': 0.19261057674884796}",3,8,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.2645535469055176, 'mean': 0.011991358362138271, 'std': 0.19199155271053314}",3,9,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.2699155807495117, 'mean': 0.011499442160129547, 'std': 0.19233816862106323}",3,10,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.268921375274658, 'mean': 0.011946680024266243, 'std': 0.19225220382213593}",3,11,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.264420986175537, 'mean': 0.01164375152438879, 'std': 0.19200512766838074}",3,12,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.267230272293091, 'mean': 0.011657360941171646, 'std': 0.1921701431274414}",3,13,,0,1749356944.5845892,parameter_transfer
"{'norm': 3.270376205444336, 'mean': 0.011978001333773136, 'std': 0.19233614206314087}",3,14,,0,1749356944.5845892,parameter_transfer
