node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,64,PIPEDA,8,256,tier1_hospital,1.0,critical,10000
1,clinic_001,1000,tier_2,32,local,4,128,tier2_hospital,0.923,critical,5000
2,research_center_002,10000,tier_3,128,local,32,512,research_center,0.994,critical,20000
3,mobile_unit_003,1000,tier_1,4,GDPR,1,64,mobile_unit,0.785,high,1000
4,edge_device_004,50,tier_2,8,local,0,8,edge_device,0.781,standard,2000
5,hospital_005,2000,tier_1,64,HIPAA,8,128,tier1_hospital,0.953,critical,50000
6,clinic_006,1000,tier_2,16,local,4,128,tier2_hospital,0.912,high,5000
7,research_center_007,5000,tier_3,128,GDPR,16,512,research_center,1.0,critical,100000
8,mobile_unit_008,1000,tier_1,4,GDPR,2,16,mobile_unit,0.888,high,1000
9,edge_device_009,500,tier_2,4,PIPEDA,0,16,edge_device,0.721,standard,500
10,hospital_010,10000,tier_1,32,HIPAA,16,128,tier1_hospital,0.987,critical,50000
11,clinic_011,1000,tier_2,32,GDPR,2,128,tier2_hospital,0.925,standard,20000
12,research_center_012,5000,tier_3,256,PIPEDA,8,512,research_center,0.991,standard,100000
13,mobile_unit_013,1000,tier_1,8,local,1,32,mobile_unit,0.761,standard,5000
14,edge_device_014,50,tier_2,2,HIPAA,0,16,edge_device,0.731,standard,1000
