node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,SOC2,radiology,2009,private,mayo_clinic,tier1_hospital,3096
1,local,FedRAMP,oncology,2011,mixed,johns_hopkins,tier2_hospital,200
2,local,SOC2,cardiology,2005,public,stanford_med,research_center,2842
3,national,FedRAMP,neurology,2016,research_grant,mass_general,mobile_unit,3652
4,local,HIPAA_compliant,pathology,2004,public,ucla_health,edge_device,594
5,national,HIPAA_compliant,radiology,1988,public,mayo_clinic,tier1_hospital,1908
6,international,ISO27001,oncology,1963,research_grant,johns_hopkins,tier2_hospital,2990
7,local,FedRAMP,cardiology,2003,public,stanford_med,research_center,221
8,local,FedRAMP,neurology,2012,research_grant,mass_general,mobile_unit,4012
9,local,ISO27001,pathology,1994,mixed,ucla_health,edge_device,1355
10,national,ISO27001,radiology,1979,research_grant,mayo_clinic,tier1_hospital,4761
11,international,FedRAMP,oncology,2004,private,johns_hopkins,tier2_hospital,1534
12,international,ISO27001,cardiology,2009,public,stanford_med,research_center,2583
13,regional,ISO27001,neurology,1992,private,mass_general,mobile_unit,2691
14,regional,SOC2,pathology,1957,public,ucla_health,edge_device,3424
