param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.4309728145599365, 'mean': -0.002641314873471856, 'std': 0.2021547555923462}",1,0,,1,1749351183.6223557,parameter_transfer
"{'norm': 3.406604051589966, 'mean': -0.0039607626385986805, 'std': 0.20069698989391327}",1,1,,0,1749351183.6224031,parameter_transfer
"{'norm': 3.394857406616211, 'mean': -0.0052516949363052845, 'std': 0.19997495412826538}",1,2,,1,1749351183.622428,parameter_transfer
"{'norm': 3.415318489074707, 'mean': -0.004797294270247221, 'std': 0.20119237899780273}",1,3,,2,1749351183.622477,parameter_transfer
"{'norm': 3.4111974239349365, 'mean': -0.004574167542159557, 'std': 0.20095467567443848}",1,4,,3,1749351183.6224916,parameter_transfer
,1,1,GossipAvg,0,1749351183.6225128,aggregation
,1,0,GossipAvg,1,1749351183.6225264,aggregation
,1,1,GossipAvg,2,1749351183.6225345,aggregation
,1,2,GossipAvg,3,1749351183.6225405,aggregation
,1,3,GossipAvg,4,1749351183.6225471,aggregation
"{'norm': 3.411757469177246, 'mean': -0.0025417180731892586, 'std': 0.201023668050766}",2,0,,1,1749351187.4766436,parameter_transfer
"{'norm': 3.431060552597046, 'mean': -0.0013844950590282679, 'std': 0.2021724432706833}",2,1,,0,1749351187.4766848,parameter_transfer
"{'norm': 3.4163217544555664, 'mean': -0.004202891141176224, 'std': 0.20126481354236603}",2,2,,1,1749351187.476703,parameter_transfer
"{'norm': 3.392899751663208, 'mean': -0.003552713431417942, 'std': 0.19989696145057678}",2,3,,2,1749351187.476719,parameter_transfer
"{'norm': 3.392487049102783, 'mean': -0.0025641657412052155, 'std': 0.19988776743412018}",2,4,,3,1749351187.4767349,parameter_transfer
,2,1,GossipAvg,0,1749351187.476754,aggregation
,2,0,GossipAvg,1,1749351187.4767644,aggregation
,2,1,GossipAvg,2,1749351187.4767716,aggregation
,2,2,GossipAvg,3,1749351187.4767787,aggregation
,2,3,GossipAvg,4,1749351187.476785,aggregation
"{'norm': 3.4047422409057617, 'mean': -0.0018986724317073822, 'std': 0.20061737298965454}",3,0,,1,1749351191.1484523,parameter_transfer
"{'norm': 3.3793258666992188, 'mean': -0.0025331303477287292, 'std': 0.19911257922649384}",3,1,,0,1749351191.1485097,parameter_transfer
"{'norm': 3.39559006690979, 'mean': -0.0026586551684886217, 'std': 0.20006941258907318}",3,2,,1,1749351191.1485274,parameter_transfer
"{'norm': 3.4458510875701904, 'mean': -0.0032143762800842524, 'std': 0.2030232548713684}",3,3,,2,1749351191.148547,parameter_transfer
"{'norm': 3.4133667945861816, 'mean': -0.0038070864975452423, 'std': 0.20109853148460388}",3,4,,3,1749351191.1485665,parameter_transfer
,3,1,GossipAvg,0,1749351191.148589,aggregation
,3,0,GossipAvg,1,1749351191.1485987,aggregation
,3,1,GossipAvg,2,1749351191.148606,aggregation
,3,2,GossipAvg,3,1749351191.14862,aggregation
,3,3,GossipAvg,4,1749351191.1486254,aggregation
