param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2643837928771973, 'mean': 0.002747597638517618, 'std': 0.1923360377550125}",1,1,,0,1749355515.314089,parameter_transfer
"{'norm': 3.2839255332946777, 'mean': 0.001028020167723298, 'std': 0.1935044378042221}",1,2,,0,1749355515.314089,parameter_transfer
"{'norm': 3.2860381603240967, 'mean': 0.0019433984998613596, 'std': 0.1936219036579132}",1,3,,0,1749355515.314089,parameter_transfer
"{'norm': 3.2981162071228027, 'mean': 0.0012612462742254138, 'std': 0.19433927536010742}",1,4,,0,1749355515.314089,parameter_transfer
,1,1,FedAvg,0,1749355515.3141775,aggregation
,1,2,FedAvg,0,1749355515.3141775,aggregation
,1,3,FedAvg,0,1749355515.3141775,aggregation
,1,4,FedAvg,0,1749355515.3141775,aggregation
"{'norm': 3.286093235015869, 'mean': 0.0020532365888357162, 'std': 0.19362400472164154}",2,1,,0,1749355519.1218247,parameter_transfer
"{'norm': 3.3090505599975586, 'mean': 0.0006164010264910758, 'std': 0.19498670101165771}",2,2,,0,1749355519.1218247,parameter_transfer
"{'norm': 3.28674054145813, 'mean': 0.0010744734900072217, 'std': 0.19367004930973053}",2,3,,0,1749355519.1218247,parameter_transfer
"{'norm': 3.294017791748047, 'mean': 0.0014735439326614141, 'std': 0.19409626722335815}",2,4,,0,1749355519.1218247,parameter_transfer
,2,1,FedAvg,0,1749355519.1219206,aggregation
,2,2,FedAvg,0,1749355519.1219206,aggregation
,2,3,FedAvg,0,1749355519.1219206,aggregation
,2,4,FedAvg,0,1749355519.1219206,aggregation
"{'norm': 3.276340961456299, 'mean': 0.0012196142924949527, 'std': 0.1930563896894455}",3,1,,0,1749355522.8661919,parameter_transfer
"{'norm': 3.2794463634490967, 'mean': 0.001747800037264824, 'std': 0.19323532283306122}",3,2,,0,1749355522.8661919,parameter_transfer
"{'norm': 3.2721636295318604, 'mean': 0.0010672989301383495, 'std': 0.19281113147735596}",3,3,,0,1749355522.8661919,parameter_transfer
"{'norm': 3.326042890548706, 'mean': 0.001568970619700849, 'std': 0.1959826946258545}",3,4,,0,1749355522.8661919,parameter_transfer
,3,1,FedAvg,0,1749355522.866265,aggregation
,3,2,FedAvg,0,1749355522.866265,aggregation
,3,3,FedAvg,0,1749355522.866265,aggregation
,3,4,FedAvg,0,1749355522.866265,aggregation
