node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,HIPAA_compliant,radiology,1984,research_grant,mayo_clinic,tier1_hospital,2095
1,local,SOC2,oncology,2007,private,johns_hopkins,tier2_hospital,107
2,regional,SOC2,cardiology,1973,mixed,stanford_med,research_center,493
3,local,HIPAA_compliant,neurology,1960,public,mass_general,mobile_unit,3617
4,national,ISO27001,pathology,2012,private,ucla_health,edge_device,3815
5,international,ISO27001,radiology,1971,public,mayo_clinic,tier1_hospital,2046
6,local,SOC2,oncology,1959,private,johns_hopkins,tier2_hospital,4944
7,international,ISO27001,cardiology,2001,research_grant,stanford_med,research_center,3097
8,local,FedRAMP,neurology,1991,mixed,mass_general,mobile_unit,2613
9,national,HIPAA_compliant,pathology,1972,mixed,ucla_health,edge_device,645
10,international,HIPAA_compliant,radiology,2002,research_grant,mayo_clinic,tier1_hospital,1723
11,regional,HIPAA_compliant,oncology,1969,mixed,johns_hopkins,tier2_hospital,1366
12,regional,ISO27001,cardiology,1958,mixed,stanford_med,research_center,890
13,local,SOC2,neurology,1959,mixed,mass_general,mobile_unit,2410
14,international,HIPAA_compliant,pathology,2017,research_grant,ucla_health,edge_device,4802
