accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3823.3333333333335,,NetworkStructureEvent,,,0.14285714285714285,"{'tier1_hospital': 3, 'tier2_hospital': 3, 'research_center': 3, 'mobile_unit': 3, 'edge_device': 3}",,15,,,,,5,,,,0,,network_structure,,,1749352857.5527968,ring,732,15,,72,4864,
,,,,,InitialStateEvent,,,,,,15,,,,,,,,,0,,initial_state,,,1749352857.552953,ring,,,,,,
0.0844,,,,,EvaluationEvent,2.5167211540222167,"{'loss': 2.5167211540222167, 'accuracy': 0.0844}",,,,,,,,,,,,,0,,evaluation,,,1749352861.0910347,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,,LocalTrainingEvent,,{},,,15,,,,,,,,,,1,,local_training,,,1749352861.0911634,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.1613576412200928, 'mean': 0.011463871225714684, 'std': 0.1859317272901535}}",,1,0,parameter_transfer,,"14,1",1749352870.2749166,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.161200523376465, 'mean': 0.012036898173391819, 'std': 0.1858862191438675}}",,1,1,parameter_transfer,,"0,2",1749352870.2749686,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.1441335678100586, 'mean': 0.011776965111494064, 'std': 0.18489515781402588}}",,1,2,parameter_transfer,,"1,3",1749352870.274989,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.159940719604492, 'mean': 0.01079845055937767, 'std': 0.1858879178762436}}",,1,3,parameter_transfer,,"2,4",1749352870.2750068,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.1628472805023193, 'mean': 0.011381004936993122, 'std': 0.1860247403383255}}",,1,4,parameter_transfer,,"3,5",1749352870.2750227,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.1599924564361572, 'mean': 0.011904587969183922, 'std': 0.18582341074943542}}",,1,5,parameter_transfer,,"4,6",1749352870.27504,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.1866109371185303, 'mean': 0.011776053346693516, 'std': 0.18740321695804596}}",,1,6,parameter_transfer,,"5,7",1749352870.275057,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.1585023403167725, 'mean': 0.011120163835585117, 'std': 0.18578404188156128}}",,1,7,parameter_transfer,,"6,8",1749352870.2750733,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.1562304496765137, 'mean': 0.010988651774823666, 'std': 0.18565773963928223}}",,1,8,parameter_transfer,,"7,9",1749352870.27509,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.156102180480957, 'mean': 0.012093469500541687, 'std': 0.1855814903974533}}",,1,9,parameter_transfer,,"8,10",1749352870.2751057,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.1613073348999023, 'mean': 0.01157221756875515, 'std': 0.1859220266342163}}",,1,10,parameter_transfer,,"9,11",1749352870.27512,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.1803200244903564, 'mean': 0.013024047017097473, 'std': 0.18694904446601868}}",,1,11,parameter_transfer,,"10,12",1749352870.2751358,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.1720595359802246, 'mean': 0.01061302237212658, 'std': 0.18661384284496307}}",,1,12,parameter_transfer,,"11,13",1749352870.2751508,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.168231725692749, 'mean': 0.012498405762016773, 'std': 0.18627101182937622}}",,1,13,parameter_transfer,,"12,14",1749352870.275167,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.1670725345611572, 'mean': 0.011757981032133102, 'std': 0.18625077605247498}}",,1,14,parameter_transfer,,"13,0",1749352870.275182,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,14,1",1,,aggregation,GossipAvg,,1749352870.275205,,,,,,,
