param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.1613576412200928, 'mean': 0.011463871225714684, 'std': 0.1859317272901535}",1,0,,14,1749352870.2749166,parameter_transfer
"{'norm': 3.1613576412200928, 'mean': 0.011463871225714684, 'std': 0.1859317272901535}",1,0,,1,1749352870.2749166,parameter_transfer
"{'norm': 3.161200523376465, 'mean': 0.012036898173391819, 'std': 0.1858862191438675}",1,1,,0,1749352870.2749686,parameter_transfer
"{'norm': 3.161200523376465, 'mean': 0.012036898173391819, 'std': 0.1858862191438675}",1,1,,2,1749352870.2749686,parameter_transfer
"{'norm': 3.1441335678100586, 'mean': 0.011776965111494064, 'std': 0.18489515781402588}",1,2,,1,1749352870.274989,parameter_transfer
"{'norm': 3.1441335678100586, 'mean': 0.011776965111494064, 'std': 0.18489515781402588}",1,2,,3,1749352870.274989,parameter_transfer
"{'norm': 3.159940719604492, 'mean': 0.01079845055937767, 'std': 0.1858879178762436}",1,3,,2,1749352870.2750068,parameter_transfer
"{'norm': 3.159940719604492, 'mean': 0.01079845055937767, 'std': 0.1858879178762436}",1,3,,4,1749352870.2750068,parameter_transfer
"{'norm': 3.1628472805023193, 'mean': 0.011381004936993122, 'std': 0.1860247403383255}",1,4,,3,1749352870.2750227,parameter_transfer
"{'norm': 3.1628472805023193, 'mean': 0.011381004936993122, 'std': 0.1860247403383255}",1,4,,5,1749352870.2750227,parameter_transfer
"{'norm': 3.1599924564361572, 'mean': 0.011904587969183922, 'std': 0.18582341074943542}",1,5,,4,1749352870.27504,parameter_transfer
"{'norm': 3.1599924564361572, 'mean': 0.011904587969183922, 'std': 0.18582341074943542}",1,5,,6,1749352870.27504,parameter_transfer
"{'norm': 3.1866109371185303, 'mean': 0.011776053346693516, 'std': 0.18740321695804596}",1,6,,5,1749352870.275057,parameter_transfer
"{'norm': 3.1866109371185303, 'mean': 0.011776053346693516, 'std': 0.18740321695804596}",1,6,,7,1749352870.275057,parameter_transfer
"{'norm': 3.1585023403167725, 'mean': 0.011120163835585117, 'std': 0.18578404188156128}",1,7,,6,1749352870.2750733,parameter_transfer
"{'norm': 3.1585023403167725, 'mean': 0.011120163835585117, 'std': 0.18578404188156128}",1,7,,8,1749352870.2750733,parameter_transfer
"{'norm': 3.1562304496765137, 'mean': 0.010988651774823666, 'std': 0.18565773963928223}",1,8,,7,1749352870.27509,parameter_transfer
"{'norm': 3.1562304496765137, 'mean': 0.010988651774823666, 'std': 0.18565773963928223}",1,8,,9,1749352870.27509,parameter_transfer
"{'norm': 3.156102180480957, 'mean': 0.012093469500541687, 'std': 0.1855814903974533}",1,9,,8,1749352870.2751057,parameter_transfer
"{'norm': 3.156102180480957, 'mean': 0.012093469500541687, 'std': 0.1855814903974533}",1,9,,10,1749352870.2751057,parameter_transfer
"{'norm': 3.1613073348999023, 'mean': 0.01157221756875515, 'std': 0.1859220266342163}",1,10,,9,1749352870.27512,parameter_transfer
"{'norm': 3.1613073348999023, 'mean': 0.01157221756875515, 'std': 0.1859220266342163}",1,10,,11,1749352870.27512,parameter_transfer
"{'norm': 3.1803200244903564, 'mean': 0.013024047017097473, 'std': 0.18694904446601868}",1,11,,10,1749352870.2751358,parameter_transfer
"{'norm': 3.1803200244903564, 'mean': 0.013024047017097473, 'std': 0.18694904446601868}",1,11,,12,1749352870.2751358,parameter_transfer
"{'norm': 3.1720595359802246, 'mean': 0.01061302237212658, 'std': 0.18661384284496307}",1,12,,11,1749352870.2751508,parameter_transfer
"{'norm': 3.1720595359802246, 'mean': 0.01061302237212658, 'std': 0.18661384284496307}",1,12,,13,1749352870.2751508,parameter_transfer
"{'norm': 3.168231725692749, 'mean': 0.012498405762016773, 'std': 0.18627101182937622}",1,13,,12,1749352870.275167,parameter_transfer
"{'norm': 3.168231725692749, 'mean': 0.012498405762016773, 'std': 0.18627101182937622}",1,13,,14,1749352870.275167,parameter_transfer
"{'norm': 3.1670725345611572, 'mean': 0.011757981032133102, 'std': 0.18625077605247498}",1,14,,13,1749352870.275182,parameter_transfer
"{'norm': 3.1670725345611572, 'mean': 0.011757981032133102, 'std': 0.18625077605247498}",1,14,,0,1749352870.275182,parameter_transfer
,1,14,GossipAvg,0,1749352870.275205,aggregation
,1,1,GossipAvg,0,1749352870.275205,aggregation
,1,0,GossipAvg,1,1749352870.2752256,aggregation
,1,2,GossipAvg,1,1749352870.2752256,aggregation
,1,1,GossipAvg,2,1749352870.2752352,aggregation
,1,3,GossipAvg,2,1749352870.2752352,aggregation
,1,2,GossipAvg,3,1749352870.2752457,aggregation
,1,4,GossipAvg,3,1749352870.2752457,aggregation
,1,3,GossipAvg,4,1749352870.2752526,aggregation
,1,5,GossipAvg,4,1749352870.2752526,aggregation
,1,4,GossipAvg,5,1749352870.275259,aggregation
,1,6,GossipAvg,5,1749352870.275259,aggregation
,1,5,GossipAvg,6,1749352870.275301,aggregation
,1,7,GossipAvg,6,1749352870.275301,aggregation
,1,6,GossipAvg,7,1749352870.2753088,aggregation
,1,8,GossipAvg,7,1749352870.2753088,aggregation
,1,7,GossipAvg,8,1749352870.2753165,aggregation
,1,9,GossipAvg,8,1749352870.2753165,aggregation
,1,8,GossipAvg,9,1749352870.2753255,aggregation
,1,10,GossipAvg,9,1749352870.2753255,aggregation
,1,9,GossipAvg,10,1749352870.2753322,aggregation
,1,11,GossipAvg,10,1749352870.2753322,aggregation
,1,10,GossipAvg,11,1749352870.2753384,aggregation
,1,12,GossipAvg,11,1749352870.2753384,aggregation
,1,11,GossipAvg,12,1749352870.2753475,aggregation
,1,13,GossipAvg,12,1749352870.2753475,aggregation
,1,12,GossipAvg,13,1749352870.2753541,aggregation
,1,14,GossipAvg,13,1749352870.2753541,aggregation
,1,13,GossipAvg,14,1749352870.2753615,aggregation
,1,0,GossipAvg,14,1749352870.2753615,aggregation
"{'norm': 3.1662795543670654, 'mean': 0.01247161440551281, 'std': 0.18615750968456268}",2,0,,14,1749352872.6445465,parameter_transfer
"{'norm': 3.1662795543670654, 'mean': 0.01247161440551281, 'std': 0.18615750968456268}",2,0,,1,1749352872.6445465,parameter_transfer
"{'norm': 3.150644540786743, 'mean': 0.011326070874929428, 'std': 0.18530769646167755}",2,1,,0,1749352872.6446044,parameter_transfer
"{'norm': 3.150644540786743, 'mean': 0.011326070874929428, 'std': 0.18530769646167755}",2,1,,2,1749352872.6446044,parameter_transfer
"{'norm': 3.1725001335144043, 'mean': 0.011900086887180805, 'std': 0.1865622103214264}",2,2,,1,1749352872.6446264,parameter_transfer
"{'norm': 3.1725001335144043, 'mean': 0.011900086887180805, 'std': 0.1865622103214264}",2,2,,3,1749352872.6446264,parameter_transfer
"{'norm': 3.1643142700195312, 'mean': 0.012399771250784397, 'std': 0.18604624271392822}",2,3,,2,1749352872.6446474,parameter_transfer
"{'norm': 3.1643142700195312, 'mean': 0.012399771250784397, 'std': 0.18604624271392822}",2,3,,4,1749352872.6446474,parameter_transfer
"{'norm': 3.1626343727111816, 'mean': 0.012840948067605495, 'std': 0.18591710925102234}",2,4,,3,1749352872.6446693,parameter_transfer
"{'norm': 3.1626343727111816, 'mean': 0.012840948067605495, 'std': 0.18591710925102234}",2,4,,5,1749352872.6446693,parameter_transfer
"{'norm': 3.1762213706970215, 'mean': 0.012024562805891037, 'std': 0.18677395582199097}",2,5,,4,1749352872.6446872,parameter_transfer
"{'norm': 3.1762213706970215, 'mean': 0.012024562805891037, 'std': 0.18677395582199097}",2,5,,6,1749352872.6446872,parameter_transfer
"{'norm': 3.167933940887451, 'mean': 0.011499791406095028, 'std': 0.18631774187088013}",2,6,,5,1749352872.644704,parameter_transfer
"{'norm': 3.167933940887451, 'mean': 0.011499791406095028, 'std': 0.18631774187088013}",2,6,,7,1749352872.644704,parameter_transfer
"{'norm': 3.1514623165130615, 'mean': 0.01243696641176939, 'std': 0.18528476357460022}",2,7,,6,1749352872.6447203,parameter_transfer
"{'norm': 3.1514623165130615, 'mean': 0.01243696641176939, 'std': 0.18528476357460022}",2,7,,8,1749352872.6447203,parameter_transfer
"{'norm': 3.1891286373138428, 'mean': 0.012873886153101921, 'std': 0.18747971951961517}",2,8,,7,1749352872.644736,parameter_transfer
"{'norm': 3.1891286373138428, 'mean': 0.012873886153101921, 'std': 0.18747971951961517}",2,8,,9,1749352872.644736,parameter_transfer
"{'norm': 3.1647820472717285, 'mean': 0.011233372613787651, 'std': 0.18614792823791504}",2,9,,8,1749352872.6447515,parameter_transfer
"{'norm': 3.1647820472717285, 'mean': 0.011233372613787651, 'std': 0.18614792823791504}",2,9,,10,1749352872.6447515,parameter_transfer
"{'norm': 3.180830240249634, 'mean': 0.01180186029523611, 'std': 0.18706029653549194}",2,10,,9,1749352872.6447675,parameter_transfer
"{'norm': 3.180830240249634, 'mean': 0.01180186029523611, 'std': 0.18706029653549194}",2,10,,11,1749352872.6447675,parameter_transfer
"{'norm': 3.151174306869507, 'mean': 0.010539459064602852, 'std': 0.18538537621498108}",2,11,,10,1749352872.6447833,parameter_transfer
"{'norm': 3.151174306869507, 'mean': 0.010539459064602852, 'std': 0.18538537621498108}",2,11,,12,1749352872.6447833,parameter_transfer
"{'norm': 3.1628472805023193, 'mean': 0.012090676464140415, 'std': 0.18597997725009918}",2,12,,11,1749352872.644799,parameter_transfer
"{'norm': 3.1628472805023193, 'mean': 0.012090676464140415, 'std': 0.18597997725009918}",2,12,,13,1749352872.644799,parameter_transfer
"{'norm': 3.148306131362915, 'mean': 0.012352246791124344, 'std': 0.18510404229164124}",2,13,,12,1749352872.644889,parameter_transfer
"{'norm': 3.148306131362915, 'mean': 0.012352246791124344, 'std': 0.18510404229164124}",2,13,,14,1749352872.644889,parameter_transfer
"{'norm': 3.180830240249634, 'mean': 0.012440267950296402, 'std': 0.18701893091201782}",2,14,,13,1749352872.6449053,parameter_transfer
"{'norm': 3.180830240249634, 'mean': 0.012440267950296402, 'std': 0.18701893091201782}",2,14,,0,1749352872.6449053,parameter_transfer
,2,14,GossipAvg,0,1749352872.6449237,aggregation
,2,1,GossipAvg,0,1749352872.6449237,aggregation
,2,0,GossipAvg,1,1749352872.6449358,aggregation
,2,2,GossipAvg,1,1749352872.6449358,aggregation
,2,1,GossipAvg,2,1749352872.644945,aggregation
,2,3,GossipAvg,2,1749352872.644945,aggregation
,2,2,GossipAvg,3,1749352872.6449525,aggregation
,2,4,GossipAvg,3,1749352872.6449525,aggregation
,2,3,GossipAvg,4,1749352872.6449597,aggregation
,2,5,GossipAvg,4,1749352872.6449597,aggregation
,2,4,GossipAvg,5,1749352872.6449668,aggregation
,2,6,GossipAvg,5,1749352872.6449668,aggregation
,2,5,GossipAvg,6,1749352872.644974,aggregation
,2,7,GossipAvg,6,1749352872.644974,aggregation
,2,6,GossipAvg,7,1749352872.6449811,aggregation
,2,8,GossipAvg,7,1749352872.6449811,aggregation
,2,7,GossipAvg,8,1749352872.6449883,aggregation
,2,9,GossipAvg,8,1749352872.6449883,aggregation
,2,8,GossipAvg,9,1749352872.6449952,aggregation
,2,10,GossipAvg,9,1749352872.6449952,aggregation
,2,9,GossipAvg,10,1749352872.645003,aggregation
,2,11,GossipAvg,10,1749352872.645003,aggregation
,2,10,GossipAvg,11,1749352872.64501,aggregation
,2,12,GossipAvg,11,1749352872.64501,aggregation
,2,11,GossipAvg,12,1749352872.6450171,aggregation
,2,13,GossipAvg,12,1749352872.6450171,aggregation
,2,12,GossipAvg,13,1749352872.6450257,aggregation
,2,14,GossipAvg,13,1749352872.6450257,aggregation
,2,13,GossipAvg,14,1749352872.6450326,aggregation
,2,0,GossipAvg,14,1749352872.6450326,aggregation
"{'norm': 3.1634912490844727, 'mean': 0.011653444729745388, 'std': 0.18604589998722076}",3,0,,14,1749352874.9844403,parameter_transfer
"{'norm': 3.1634912490844727, 'mean': 0.011653444729745388, 'std': 0.18604589998722076}",3,0,,1,1749352874.9844403,parameter_transfer
"{'norm': 3.173003911972046, 'mean': 0.011326835490763187, 'std': 0.18662762641906738}",3,1,,0,1749352874.984488,parameter_transfer
"{'norm': 3.173003911972046, 'mean': 0.011326835490763187, 'std': 0.18662762641906738}",3,1,,2,1749352874.984488,parameter_transfer
"{'norm': 3.159454584121704, 'mean': 0.011761575937271118, 'std': 0.18580076098442078}",3,2,,1,1749352874.9845083,parameter_transfer
"{'norm': 3.159454584121704, 'mean': 0.011761575937271118, 'std': 0.18580076098442078}",3,2,,3,1749352874.9845083,parameter_transfer
"{'norm': 3.1599669456481934, 'mean': 0.012078912928700447, 'std': 0.1858106404542923}",3,3,,2,1749352874.9845269,parameter_transfer
