node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,64,GDPR,8,256,tier1_hospital,0.972,critical,20000
1,clinic_001,5000,tier_2,64,local,8,64,tier2_hospital,0.946,critical,5000
2,research_center_002,20000,tier_3,128,PIPEDA,32,256,research_center,0.996,critical,100000
3,mobile_unit_003,1000,tier_1,4,PIPEDA,2,32,mobile_unit,0.843,high,2000
4,edge_device_004,100,tier_2,4,HIPAA,1,8,edge_device,0.704,critical,1000
5,hospital_005,10000,tier_1,128,local,16,256,tier1_hospital,0.951,critical,10000
6,clinic_006,2000,tier_2,32,HIPAA,4,64,tier2_hospital,0.909,standard,10000
7,research_center_007,20000,tier_3,128,GDPR,8,512,research_center,0.989,standard,100000
8,mobile_unit_008,500,tier_1,4,local,1,32,mobile_unit,0.864,high,5000
9,edge_device_009,50,tier_2,2,local,1,32,edge_device,0.798,high,2000
10,hospital_010,10000,tier_1,128,PIPEDA,8,256,tier1_hospital,0.964,critical,20000
11,clinic_011,5000,tier_2,16,PIPEDA,4,64,tier2_hospital,0.913,high,10000
12,research_center_012,10000,tier_3,64,PIPEDA,32,512,research_center,0.982,standard,100000
13,mobile_unit_013,1000,tier_1,4,GDPR,2,32,mobile_unit,0.837,standard,1000
14,edge_device_014,50,tier_2,4,GDPR,0,32,edge_device,0.749,critical,500
15,hospital_015,5000,tier_1,64,GDPR,4,256,tier1_hospital,0.956,critical,10000
16,clinic_016,2000,tier_2,16,HIPAA,2,128,tier2_hospital,0.944,high,20000
17,research_center_017,10000,tier_3,64,GDPR,8,256,research_center,0.99,critical,100000
18,mobile_unit_018,100,tier_1,8,HIPAA,1,64,mobile_unit,0.811,standard,5000
19,edge_device_019,500,tier_2,2,GDPR,0,32,edge_device,0.793,high,500
