accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,5365.0,,NetworkStructureEvent,,,0.10526315789473684,"{'tier1_hospital': 4, 'tier2_hospital': 4, 'research_center': 4, 'mobile_unit': 4, 'edge_device': 4}",,20,,,,,5,,,,0,,network_structure,,,1749357844.0742998,ring,928,20,,142,3144,
,,,,,InitialStateEvent,,,,,,20,,,,,,,,,0,,initial_state,,,1749357844.0744936,ring,,,,,,
0.1228,,,,,EvaluationEvent,2.3698364761352537,"{'loss': 2.3698364761352537, 'accuracy': 0.1228}",,,,,,,,,,,,,0,,evaluation,,,1749357847.9904392,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,1,,local_training,,,1749357847.9905984,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2885215282440186, 'mean': 0.002157326089218259, 'std': 0.19376596808433533}}",,1,0,parameter_transfer,,"19,1",1749357861.3326302,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.288954257965088, 'mean': 0.0012358921812847257, 'std': 0.19379955530166626}}",,1,1,parameter_transfer,,"0,2",1749357861.3326936,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.291231870651245, 'mean': 0.0013749082572758198, 'std': 0.19393281638622284}}",,1,2,parameter_transfer,,"1,3",1749357861.3327198,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.274984836578369, 'mean': 0.0013826803769916296, 'std': 0.19297538697719574}}",,1,3,parameter_transfer,,"2,4",1749357861.3327384,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.285233736038208, 'mean': 0.0014378544874489307, 'std': 0.19357892870903015}}",,1,4,parameter_transfer,,"3,5",1749357861.3327544,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.283104181289673, 'mean': 0.0011911685578525066, 'std': 0.19345510005950928}}",,1,5,parameter_transfer,,"4,6",1749357861.3327708,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.2838025093078613, 'mean': 0.0015154302818700671, 'std': 0.19349399209022522}}",,1,6,parameter_transfer,,"5,7",1749357861.3327873,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.282343626022339, 'mean': 0.0014337660977616906, 'std': 0.19340863823890686}}",,1,7,parameter_transfer,,"6,8",1749357861.3328032,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.2846264839172363, 'mean': 0.0011967093450948596, 'std': 0.19354477524757385}}",,1,8,parameter_transfer,,"7,9",1749357861.3328197,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.283468723297119, 'mean': 0.0012810371117666364, 'std': 0.19347599148750305}}",,1,9,parameter_transfer,,"8,10",1749357861.3328347,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.2806308269500732, 'mean': 0.0016650860197842121, 'std': 0.1933058500289917}}",,1,10,parameter_transfer,,"9,11",1749357861.3328502,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.2832279205322266, 'mean': 0.0015243231318891048, 'std': 0.19346004724502563}}",,1,11,parameter_transfer,,"10,12",1749357861.3328655,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.281367540359497, 'mean': 0.0013954865280538797, 'std': 0.1933514028787613}}",,1,12,parameter_transfer,,"11,13",1749357861.332881,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.282069683074951, 'mean': 0.0015660985372960567, 'std': 0.19339147210121155}}",,1,13,parameter_transfer,,"12,14",1749357861.3328958,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.2812695503234863, 'mean': 0.0014642567839473486, 'std': 0.19334512948989868}}",,1,14,parameter_transfer,,"13,15",1749357861.3329108,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{15: {'norm': 3.2827179431915283, 'mean': 0.001695508137345314, 'std': 0.19342857599258423}}",,1,15,parameter_transfer,,"14,16",1749357861.3329682,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{16: {'norm': 3.281371593475342, 'mean': 0.001349872793070972, 'std': 0.19335195422172546}}",,1,16,parameter_transfer,,"15,17",1749357861.3329945,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{17: {'norm': 3.279470205307007, 'mean': 0.0017018717480823398, 'std': 0.19323715567588806}}",,1,17,parameter_transfer,,"16,18",1749357861.3330114,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{18: {'norm': 3.2769339084625244, 'mean': 0.0015262214001268148, 'std': 0.19308915734291077}}",,1,18,parameter_transfer,,"17,19",1749357861.3330314,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{19: {'norm': 3.2794744968414307, 'mean': 0.001782529870979488, 'std': 0.19323666393756866}}",,1,19,parameter_transfer,,"18,0",1749357861.3330474,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,19,1",1,,aggregation,GossipAvg,,1749357861.333069,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749357861.3330843,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749357861.3330958,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749357861.333104,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",1,,aggregation,GossipAvg,,1749357861.333111,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",1,,aggregation,GossipAvg,,1749357861.3331182,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",1,,aggregation,GossipAvg,,1749357861.3331249,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",1,,aggregation,GossipAvg,,1749357861.3331323,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",1,,aggregation,GossipAvg,,1749357861.3331392,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",1,,aggregation,GossipAvg,,1749357861.3331466,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",1,,aggregation,GossipAvg,,1749357861.3331535,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",1,,aggregation,GossipAvg,,1749357861.3331604,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",1,,aggregation,GossipAvg,,1749357861.33317,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",1,,aggregation,GossipAvg,,1749357861.3331773,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,15",1,,aggregation,GossipAvg,,1749357861.333184,,,,,,,
,,15,,,AggregationEvent,,,,,,,3,,,,,,,"15,14,16",1,,aggregation,GossipAvg,,1749357861.333207,,,,,,,
,,16,,,AggregationEvent,,,,,,,3,,,,,,,"16,15,17",1,,aggregation,GossipAvg,,1749357861.333214,,,,,,,
,,17,,,AggregationEvent,,,,,,,3,,,,,,,"17,16,18",1,,aggregation,GossipAvg,,1749357861.3332217,,,,,,,
,,18,,,AggregationEvent,,,,,,,3,,,,,,,"18,17,19",1,,aggregation,GossipAvg,,1749357861.3332283,,,,,,,
,,19,,,AggregationEvent,,,,,,,3,,,,,,,"19,18,0",1,,aggregation,GossipAvg,,1749357861.3332357,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,20,,2.2251291205240973,,,1,,model_update,,,1749357861.9261956,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19"
0.5411,,,,,EvaluationEvent,1.8417464029312134,"{'loss': 1.8417464029312134, 'accuracy': 0.5411}",,,,,,,,,,,,,1,,evaluation,,,1749357862.2523506,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,2,,local_training,,,1749357862.252491,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.285263776779175, 'mean': 0.0017154966481029987, 'std': 0.19357842206954956}}",,2,0,parameter_transfer,,"19,1",1749357865.087859,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.29126238822937, 'mean': 0.0017669445369392633, 'std': 0.193931445479393}}",,2,1,parameter_transfer,,"0,2",1749357865.087908,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.28648042678833, 'mean': 0.0023647909983992577, 'std': 0.19364327192306519}}",,2,2,parameter_transfer,,"1,3",1749357865.0879307,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2843432426452637, 'mean': 0.001762382104061544, 'std': 0.19352376461029053}}",,2,3,parameter_transfer,,"2,4",1749357865.0879526,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.2860519886016846, 'mean': 0.001768668880686164, 'std': 0.19362439215183258}}",,2,4,parameter_transfer,,"3,5",1749357865.0879734,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.285813331604004, 'mean': 0.0018339348025619984, 'std': 0.19360971450805664}}",,2,5,parameter_transfer,,"4,6",1749357865.0879917,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.285555601119995, 'mean': 0.0016104751266539097, 'std': 0.1935965120792389}}",,2,6,parameter_transfer,,"5,7",1749357865.0880935,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.282431125640869, 'mean': 0.0015730841550976038, 'std': 0.19341272115707397}}",,2,7,parameter_transfer,,"6,8",1749357865.0881135,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.2848312854766846, 'mean': 0.0015087082283571362, 'std': 0.19355466961860657}}",,2,8,parameter_transfer,,"7,9",1749357865.0881307,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.2794289588928223, 'mean': 0.001415251404978335, 'std': 0.19323702156543732}}",,2,9,parameter_transfer,,"8,10",1749357865.0881472,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.2835326194763184, 'mean': 0.001684156944975257, 'std': 0.19347667694091797}}",,2,10,parameter_transfer,,"9,11",1749357865.0881639,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.287158727645874, 'mean': 0.0017103092977777123, 'std': 0.19369012117385864}}",,2,11,parameter_transfer,,"10,12",1749357865.0881798,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.2846086025238037, 'mean': 0.0019543012604117393, 'std': 0.19353757798671722}}",,2,12,parameter_transfer,,"11,13",1749357865.0881958,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.2836875915527344, 'mean': 0.0020921221002936363, 'std': 0.19348183274269104}}",,2,13,parameter_transfer,,"12,14",1749357865.088212,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.28559947013855, 'mean': 0.0016043997602537274, 'std': 0.1935991644859314}}",,2,14,parameter_transfer,,"13,15",1749357865.088227,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{15: {'norm': 3.2889556884765625, 'mean': 0.0018492875387892127, 'std': 0.19379474222660065}}",,2,15,parameter_transfer,,"14,16",1749357865.0882428,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{16: {'norm': 3.2873222827911377, 'mean': 0.0018556982977315784, 'std': 0.1936984360218048}}",,2,16,parameter_transfer,,"15,17",1749357865.0882592,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{17: {'norm': 3.288360357284546, 'mean': 0.0018460319843143225, 'std': 0.1937597095966339}}",,2,17,parameter_transfer,,"16,18",1749357865.0882747,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{18: {'norm': 3.28298282623291, 'mean': 0.0019416610011830926, 'std': 0.19344186782836914}}",,2,18,parameter_transfer,,"17,19",1749357865.0882905,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{19: {'norm': 3.27713942527771, 'mean': 0.001818820252083242, 'std': 0.1930987387895584}}",,2,19,parameter_transfer,,"18,0",1749357865.0883052,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,19,1",2,,aggregation,GossipAvg,,1749357865.088323,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",2,,aggregation,GossipAvg,,1749357865.0883348,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",2,,aggregation,GossipAvg,,1749357865.0883436,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",2,,aggregation,GossipAvg,,1749357865.088351,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,5",2,,aggregation,GossipAvg,,1749357865.0883584,,,,,,,
,,5,,,AggregationEvent,,,,,,,3,,,,,,,"5,4,6",2,,aggregation,GossipAvg,,1749357865.0883658,,,,,,,
,,6,,,AggregationEvent,,,,,,,3,,,,,,,"6,5,7",2,,aggregation,GossipAvg,,1749357865.088392,,,,,,,
,,7,,,AggregationEvent,,,,,,,3,,,,,,,"7,6,8",2,,aggregation,GossipAvg,,1749357865.0884004,,,,,,,
,,8,,,AggregationEvent,,,,,,,3,,,,,,,"8,7,9",2,,aggregation,GossipAvg,,1749357865.0884082,,,,,,,
,,9,,,AggregationEvent,,,,,,,3,,,,,,,"9,8,10",2,,aggregation,GossipAvg,,1749357865.0884154,,,,,,,
,,10,,,AggregationEvent,,,,,,,3,,,,,,,"10,9,11",2,,aggregation,GossipAvg,,1749357865.0884235,,,,,,,
,,11,,,AggregationEvent,,,,,,,3,,,,,,,"11,10,12",2,,aggregation,GossipAvg,,1749357865.0884314,,,,,,,
,,12,,,AggregationEvent,,,,,,,3,,,,,,,"12,11,13",2,,aggregation,GossipAvg,,1749357865.0884383,,,,,,,
,,13,,,AggregationEvent,,,,,,,3,,,,,,,"13,12,14",2,,aggregation,GossipAvg,,1749357865.0884457,,,,,,,
,,14,,,AggregationEvent,,,,,,,3,,,,,,,"14,13,15",2,,aggregation,GossipAvg,,1749357865.0884523,,,,,,,
,,15,,,AggregationEvent,,,,,,,3,,,,,,,"15,14,16",2,,aggregation,GossipAvg,,1749357865.0884597,,,,,,,
,,16,,,AggregationEvent,,,,,,,3,,,,,,,"16,15,17",2,,aggregation,GossipAvg,,1749357865.0884664,,,,,,,
,,17,,,AggregationEvent,,,,,,,3,,,,,,,"17,16,18",2,,aggregation,GossipAvg,,1749357865.0884733,,,,,,,
,,18,,,AggregationEvent,,,,,,,3,,,,,,,"18,17,19",2,,aggregation,GossipAvg,,1749357865.0884802,,,,,,,
,,19,,,AggregationEvent,,,,,,,3,,,,,,,"19,18,0",2,,aggregation,GossipAvg,,1749357865.0884867,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,20,,2.3676523430827703,,,2,,model_update,,,1749357865.639407,,,,,,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19"
0.7846,,,,,EvaluationEvent,1.2367396224975586,"{'loss': 1.2367396224975586, 'accuracy': 0.7846}",,,,,,,,,,,,,2,,evaluation,,,1749357865.9701707,,,,,,,
,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,,,LocalTrainingEvent,,{},,,20,,,,,,,,,,3,,local_training,,,1749357865.9702766,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.278162717819214, 'mean': 0.0022129486314952374, 'std': 0.19315491616725922}}",,3,0,parameter_transfer,,"19,1",1749357868.873412,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2942941188812256, 'mean': 0.0016480630729347467, 'std': 0.19411113858222961}}",,3,1,parameter_transfer,,"0,2",1749357868.87346,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2830915451049805, 'mean': 0.0018297202186658978, 'std': 0.19344936311244965}}",,3,2,parameter_transfer,,"1,3",1749357868.873483,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.286072254180908, 'mean': 0.0017249310621991754, 'std': 0.19362598657608032}}",,3,3,parameter_transfer,,"2,4",1749357868.873503,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.28281831741333, 'mean': 0.0017435289919376373, 'std': 0.19343405961990356}}",,3,4,parameter_transfer,,"3,5",1749357868.8735206,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{5: {'norm': 3.2901480197906494, 'mean': 0.0018724525580182672, 'std': 0.19386479258537292}}",,3,5,parameter_transfer,,"4,6",1749357868.8735373,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{6: {'norm': 3.285205841064453, 'mean': 0.002206655452027917, 'std': 0.19357004761695862}}",,3,6,parameter_transfer,,"5,7",1749357868.8736298,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{7: {'norm': 3.2870588302612305, 'mean': 0.0016691583441570401, 'std': 0.19368460774421692}}",,3,7,parameter_transfer,,"6,8",1749357868.873648,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{8: {'norm': 3.2848029136657715, 'mean': 0.0016674225917086005, 'std': 0.1935516744852066}}",,3,8,parameter_transfer,,"7,9",1749357868.873666,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{9: {'norm': 3.286393642425537, 'mean': 0.0021306772250682116, 'std': 0.19364087283611298}}",,3,9,parameter_transfer,,"8,10",1749357868.873683,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{10: {'norm': 3.2791523933410645, 'mean': 0.0019094242015853524, 'std': 0.1932164877653122}}",,3,10,parameter_transfer,,"9,11",1749357868.8736987,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{11: {'norm': 3.2875962257385254, 'mean': 0.002096585463732481, 'std': 0.19371211528778076}}",,3,11,parameter_transfer,,"10,12",1749357868.8737142,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{12: {'norm': 3.288698196411133, 'mean': 0.0019538376946002245, 'std': 0.19377854466438293}}",,3,12,parameter_transfer,,"11,13",1749357868.873741,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{13: {'norm': 3.286466360092163, 'mean': 0.0019955565221607685, 'std': 0.1936465948820114}}",,3,13,parameter_transfer,,"12,14",1749357868.873757,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{14: {'norm': 3.289191484451294, 'mean': 0.001510466798208654, 'std': 0.1938115805387497}}",,3,14,parameter_transfer,,"13,15",1749357868.8737721,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{15: {'norm': 3.2817792892456055, 'mean': 0.002156503964215517, 'std': 0.19336867332458496}}",,3,15,parameter_transfer,,"14,16",1749357868.8737872,,,,,,,
