node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,10000,tier_1,64,GDPR,8,512,tier1_hospital,0.966,critical,10000
1,clinic_001,5000,tier_2,16,GDPR,8,64,tier2_hospital,0.972,standard,20000
2,research_center_002,5000,tier_3,128,PIPEDA,8,512,research_center,0.987,high,20000
3,mobile_unit_003,1000,tier_1,4,GDPR,2,32,mobile_unit,0.798,high,2000
4,edge_device_004,50,tier_2,2,PIPEDA,1,8,edge_device,0.737,high,2000
5,hospital_005,2000,tier_1,128,HIPAA,8,256,tier1_hospital,0.958,high,20000
6,clinic_006,1000,tier_2,16,PIPEDA,2,128,tier2_hospital,0.958,high,20000
7,research_center_007,10000,tier_3,128,PIPEDA,16,256,research_center,0.987,critical,50000
8,mobile_unit_008,100,tier_1,4,GDPR,2,16,mobile_unit,0.829,critical,1000
9,edge_device_009,50,tier_2,4,PIPEDA,0,8,edge_device,0.764,high,2000
10,hospital_010,10000,tier_1,128,local,8,128,tier1_hospital,0.99,standard,20000
11,clinic_011,1000,tier_2,64,HIPAA,4,128,tier2_hospital,0.911,high,10000
12,research_center_012,20000,tier_3,256,HIPAA,16,512,research_center,0.981,critical,50000
13,mobile_unit_013,100,tier_1,8,PIPEDA,2,32,mobile_unit,0.836,high,5000
14,edge_device_014,500,tier_2,8,PIPEDA,0,16,edge_device,0.829,critical,500
15,hospital_015,10000,tier_1,32,local,4,256,tier1_hospital,0.967,standard,10000
16,clinic_016,1000,tier_2,16,GDPR,8,64,tier2_hospital,0.921,standard,10000
17,research_center_017,20000,tier_3,256,local,8,512,research_center,0.993,standard,100000
18,mobile_unit_018,1000,tier_1,8,local,2,16,mobile_unit,0.77,standard,5000
19,edge_device_019,100,tier_2,4,GDPR,1,16,edge_device,0.723,standard,500
