node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,national,FedRAMP,radiology,1951,private,mayo_clinic,tier1_hospital,3188
1,international,HIPAA_compliant,oncology,1969,private,johns_hopkins,tier2_hospital,1520
2,local,HIPAA_compliant,cardiology,2003,mixed,stanford_med,research_center,3132
3,international,ISO27001,neurology,1988,public,mass_general,mobile_unit,3753
4,national,ISO27001,pathology,2005,private,ucla_health,edge_device,2433
5,national,HIPAA_compliant,radiology,1995,research_grant,mayo_clinic,tier1_hospital,1826
6,national,FedRAMP,oncology,1951,research_grant,johns_hopkins,tier2_hospital,4524
7,regional,FedRAMP,cardiology,2001,research_grant,stanford_med,research_center,912
8,national,SOC2,neurology,1998,mixed,mass_general,mobile_unit,1605
9,regional,FedRAMP,pathology,1992,research_grant,ucla_health,edge_device,2561
10,regional,FedRAMP,radiology,1950,mixed,mayo_clinic,tier1_hospital,194
11,national,HIPAA_compliant,oncology,2020,research_grant,johns_hopkins,tier2_hospital,562
12,international,HIPAA_compliant,cardiology,1997,private,stanford_med,research_center,4718
13,international,HIPAA_compliant,neurology,1964,mixed,mass_general,mobile_unit,2602
14,international,FedRAMP,pathology,2012,public,ucla_health,edge_device,2776
15,local,ISO27001,radiology,2019,research_grant,mayo_clinic,tier1_hospital,4786
16,international,HIPAA_compliant,oncology,2020,public,johns_hopkins,tier2_hospital,2969
17,regional,ISO27001,cardiology,2019,mixed,stanford_med,research_center,1121
18,national,SOC2,neurology,1964,mixed,mass_general,mobile_unit,4093
19,international,FedRAMP,pathology,1958,mixed,ucla_health,edge_device,4219
