accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,2900.0,,NetworkStructureEvent,,,0.5,"{'tier1_hospital': 1, 'tier2_hospital': 1, 'research_center': 1, 'mobile_unit': 1, 'edge_device': 1}",,5,,,,,5,,,,0,,network_structure,,,1749355378.0783668,ring,330,5,,42,1648,
,,,,,InitialStateEvent,,,,,,5,,,,,,,,,0,,initial_state,,,1749355378.0785418,ring,,,,,,
0.0788,,,,,EvaluationEvent,2.370045404434204,"{'loss': 2.370045404434204, 'accuracy': 0.0788}",,,,,,,,,,,,,0,,evaluation,,,1749355380.874151,,,,,,,
,"0,1,2,3,4",,,,LocalTrainingEvent,,{},,,5,,,,,,,,,,1,,local_training,,,1749355380.8742805,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{0: {'norm': 3.2358837127685547, 'mean': 0.027512161061167717, 'std': 0.18868102133274078}}",,1,0,parameter_transfer,,"4,1",1749355393.8900454,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{1: {'norm': 3.2184348106384277, 'mean': 0.02695685811340809, 'std': 0.18772245943546295}}",,1,1,parameter_transfer,,"0,2",1749355393.890102,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{2: {'norm': 3.2336537837982178, 'mean': 0.02646462433040142, 'std': 0.18869809806346893}}",,1,2,parameter_transfer,,"1,3",1749355393.8901315,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{3: {'norm': 3.2239341735839844, 'mean': 0.027677195146679878, 'std': 0.1879451870918274}}",,1,3,parameter_transfer,,"2,4",1749355393.890158,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,2,,,,"{4: {'norm': 3.224536895751953, 'mean': 0.028601527214050293, 'std': 0.18784265220165253}}",,1,4,parameter_transfer,,"3,0",1749355393.8901825,,,,,,,
,,0,,,AggregationEvent,,,,,,,3,,,,,,,"0,4,1",1,,aggregation,GossipAvg,,1749355393.890208,,,,,,,
,,1,,,AggregationEvent,,,,,,,3,,,,,,,"1,0,2",1,,aggregation,GossipAvg,,1749355393.8902228,,,,,,,
,,2,,,AggregationEvent,,,,,,,3,,,,,,,"2,1,3",1,,aggregation,GossipAvg,,1749355393.890232,,,,,,,
,,3,,,AggregationEvent,,,,,,,3,,,,,,,"3,2,4",1,,aggregation,GossipAvg,,1749355393.8902416,,,,,,,
,,4,,,AggregationEvent,,,,,,,3,,,,,,,"4,3,0",1,,aggregation,GossipAvg,,1749355393.8902519,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,5,,5.367433794862176,,,1,,model_update,,,1749355394.0531428,,,,,,,"0,1,2,3,4"
