timestamp,round_num,node_id,parameter_norm,parameter_summary
1749397848.9283419,1,0,3.2171099185943604,"{'norm': 3.2171099185943604, 'mean': 0.013833634555339813, 'std': 0.1890646070241928}"
1749397848.9283953,1,1,3.2112948894500732,"{'norm': 3.2112948894500732, 'mean': 0.014045949093997478, 'std': 0.18870534002780914}"
1749397848.9284234,1,2,3.2106614112854004,"{'norm': 3.2106614112854004, 'mean': 0.013916686177253723, 'std': 0.18867750465869904}"
1749397848.9284434,1,3,3.222625732421875,"{'norm': 3.222625732421875, 'mean': 0.013852803036570549, 'std': 0.18938909471035004}"
1749397848.9284608,1,4,3.2207255363464355,"{'norm': 3.2207255363464355, 'mean': 0.014993757009506226, 'std': 0.1891898512840271}"
1749397852.9432542,2,0,3.2113118171691895,"{'norm': 3.2113118171691895, 'mean': 0.014945607632398605, 'std': 0.18863721191883087}"
1749397852.9432983,2,1,3.2117722034454346,"{'norm': 3.2117722034454346, 'mean': 0.014445384033024311, 'std': 0.18870340287685394}"
1749397852.9433208,2,2,3.200644016265869,"{'norm': 3.200644016265869, 'mean': 0.01441432535648346, 'std': 0.1880481094121933}"
1749397852.9433424,2,3,3.221595287322998,"{'norm': 3.221595287322998, 'mean': 0.013962822034955025, 'std': 0.18932011723518372}"
1749397852.9433658,2,4,3.2216439247131348,"{'norm': 3.2216439247131348, 'mean': 0.015056388452649117, 'std': 0.18923917412757874}"
1749397857.041219,3,0,3.2094292640686035,"{'norm': 3.2094292640686035, 'mean': 0.015296321362257004, 'std': 0.18849781155586243}"
1749397857.0412762,3,1,3.219539165496826,"{'norm': 3.219539165496826, 'mean': 0.01504217553883791, 'std': 0.18911588191986084}"
1749397857.0412974,3,2,3.221930503845215,"{'norm': 3.221930503845215, 'mean': 0.013952646404504776, 'std': 0.18934068083763123}"
1749397857.041316,3,3,3.226691484451294,"{'norm': 3.226691484451294, 'mean': 0.015022899955511093, 'std': 0.18954017758369446}"
1749397857.041334,3,4,3.2040598392486572,"{'norm': 3.2040598392486572, 'mean': 0.013700248673558235, 'std': 0.18830330669879913}"
