param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.2358837127685547, 'mean': 0.027512161061167717, 'std': 0.18868102133274078}",1,0,,4,1749355393.8900454,parameter_transfer
"{'norm': 3.2358837127685547, 'mean': 0.027512161061167717, 'std': 0.18868102133274078}",1,0,,1,1749355393.8900454,parameter_transfer
"{'norm': 3.2184348106384277, 'mean': 0.02695685811340809, 'std': 0.18772245943546295}",1,1,,0,1749355393.890102,parameter_transfer
"{'norm': 3.2184348106384277, 'mean': 0.02695685811340809, 'std': 0.18772245943546295}",1,1,,2,1749355393.890102,parameter_transfer
"{'norm': 3.2336537837982178, 'mean': 0.02646462433040142, 'std': 0.18869809806346893}",1,2,,1,1749355393.8901315,parameter_transfer
"{'norm': 3.2336537837982178, 'mean': 0.02646462433040142, 'std': 0.18869809806346893}",1,2,,3,1749355393.8901315,parameter_transfer
"{'norm': 3.2239341735839844, 'mean': 0.027677195146679878, 'std': 0.1879451870918274}",1,3,,2,1749355393.890158,parameter_transfer
"{'norm': 3.2239341735839844, 'mean': 0.027677195146679878, 'std': 0.1879451870918274}",1,3,,4,1749355393.890158,parameter_transfer
"{'norm': 3.224536895751953, 'mean': 0.028601527214050293, 'std': 0.18784265220165253}",1,4,,3,1749355393.8901825,parameter_transfer
"{'norm': 3.224536895751953, 'mean': 0.028601527214050293, 'std': 0.18784265220165253}",1,4,,0,1749355393.8901825,parameter_transfer
,1,4,GossipAvg,0,1749355393.890208,aggregation
,1,1,GossipAvg,0,1749355393.890208,aggregation
,1,0,GossipAvg,1,1749355393.8902228,aggregation
,1,2,GossipAvg,1,1749355393.8902228,aggregation
,1,1,GossipAvg,2,1749355393.890232,aggregation
,1,3,GossipAvg,2,1749355393.890232,aggregation
,1,2,GossipAvg,3,1749355393.8902416,aggregation
,1,4,GossipAvg,3,1749355393.8902416,aggregation
,1,3,GossipAvg,4,1749355393.8902519,aggregation
,1,0,GossipAvg,4,1749355393.8902519,aggregation
"{'norm': 3.2446670532226562, 'mean': 0.02745880000293255, 'std': 0.18921178579330444}",2,0,,4,1749355397.8951416,parameter_transfer
"{'norm': 3.2446670532226562, 'mean': 0.02745880000293255, 'std': 0.18921178579330444}",2,0,,1,1749355397.8951416,parameter_transfer
"{'norm': 3.247952699661255, 'mean': 0.028005531057715416, 'std': 0.18932735919952393}",2,1,,0,1749355397.8951874,parameter_transfer
"{'norm': 3.247952699661255, 'mean': 0.028005531057715416, 'std': 0.18932735919952393}",2,1,,2,1749355397.8951874,parameter_transfer
"{'norm': 3.226198673248291, 'mean': 0.028203453868627548, 'std': 0.1880018413066864}",2,2,,1,1749355397.8952107,parameter_transfer
"{'norm': 3.226198673248291, 'mean': 0.028203453868627548, 'std': 0.1880018413066864}",2,2,,3,1749355397.8952107,parameter_transfer
"{'norm': 3.2403507232666016, 'mean': 0.028092341497540474, 'std': 0.18886160850524902}",2,3,,2,1749355397.8952363,parameter_transfer
"{'norm': 3.2403507232666016, 'mean': 0.028092341497540474, 'std': 0.18886160850524902}",2,3,,4,1749355397.8952363,parameter_transfer
"{'norm': 3.242321252822876, 'mean': 0.027682319283485413, 'std': 0.18903951346874237}",2,4,,3,1749355397.8952613,parameter_transfer
"{'norm': 3.242321252822876, 'mean': 0.027682319283485413, 'std': 0.18903951346874237}",2,4,,0,1749355397.8952613,parameter_transfer
,2,4,GossipAvg,0,1749355397.8952892,aggregation
,2,1,GossipAvg,0,1749355397.8952892,aggregation
,2,0,GossipAvg,1,1749355397.895305,aggregation
,2,2,GossipAvg,1,1749355397.895305,aggregation
,2,1,GossipAvg,2,1749355397.8953183,aggregation
,2,3,GossipAvg,2,1749355397.8953183,aggregation
,2,2,GossipAvg,3,1749355397.8953283,aggregation
,2,4,GossipAvg,3,1749355397.8953283,aggregation
,2,3,GossipAvg,4,1749355397.8953366,aggregation
,2,0,GossipAvg,4,1749355397.8953366,aggregation
"{'norm': 3.2315025329589844, 'mean': 0.026926418766379356, 'std': 0.18850471079349518}",3,0,,4,1749355402.1015005,parameter_transfer
"{'norm': 3.2315025329589844, 'mean': 0.026926418766379356, 'std': 0.18850471079349518}",3,0,,1,1749355402.1015005,parameter_transfer
"{'norm': 3.2437903881073, 'mean': 0.028524961322546005, 'std': 0.18900173902511597}",3,1,,0,1749355402.1015453,parameter_transfer
"{'norm': 3.2437903881073, 'mean': 0.028524961322546005, 'std': 0.18900173902511597}",3,1,,2,1749355402.1015453,parameter_transfer
"{'norm': 3.2151272296905518, 'mean': 0.02835214138031006, 'std': 0.18731971085071564}",3,2,,1,1749355402.1015992,parameter_transfer
"{'norm': 3.2151272296905518, 'mean': 0.02835214138031006, 'std': 0.18731971085071564}",3,2,,3,1749355402.1015992,parameter_transfer
"{'norm': 3.2470438480377197, 'mean': 0.027732567861676216, 'std': 0.18931341171264648}",3,3,,2,1749355402.101619,parameter_transfer
"{'norm': 3.2470438480377197, 'mean': 0.027732567861676216, 'std': 0.18931341171264648}",3,3,,4,1749355402.101619,parameter_transfer
"{'norm': 3.2406296730041504, 'mean': 0.028319349512457848, 'std': 0.18884433805942535}",3,4,,3,1749355402.101637,parameter_transfer
"{'norm': 3.2406296730041504, 'mean': 0.028319349512457848, 'std': 0.18884433805942535}",3,4,,0,1749355402.101637,parameter_transfer
,3,4,GossipAvg,0,1749355402.1016564,aggregation
,3,1,GossipAvg,0,1749355402.1016564,aggregation
,3,0,GossipAvg,1,1749355402.1016686,aggregation
,3,2,GossipAvg,1,1749355402.1016686,aggregation
,3,1,GossipAvg,2,1749355402.101677,aggregation
,3,3,GossipAvg,2,1749355402.101677,aggregation
,3,2,GossipAvg,3,1749355402.1016846,aggregation
,3,4,GossipAvg,3,1749355402.1016846,aggregation
,3,3,GossipAvg,4,1749355402.1016922,aggregation
,3,0,GossipAvg,4,1749355402.1016922,aggregation
