timestamp,round_num,node_id,parameter_norm,parameter_summary
1749357262.8355374,1,0,3.279606342315674,"{'norm': 3.279606342315674, 'mean': 0.01900174468755722, 'std': 0.1923162043094635}"
1749357262.8356168,1,1,3.2774298191070557,"{'norm': 3.2774298191070557, 'mean': 0.018999788910150528, 'std': 0.19218751788139343}"
1749357262.8356655,1,2,3.2812306880950928,"{'norm': 3.2812306880950928, 'mean': 0.018153514713048935, 'std': 0.19249427318572998}"
1749357262.8357108,1,3,3.2814042568206787,"{'norm': 3.2814042568206787, 'mean': 0.018689431250095367, 'std': 0.19245325028896332}"
1749357262.8357608,1,4,3.285590410232544,"{'norm': 3.285590410232544, 'mean': 0.01865646429359913, 'std': 0.19270427525043488}"
1749357262.835816,1,5,3.278183937072754,"{'norm': 3.278183937072754, 'mean': 0.01867758482694626, 'std': 0.19226375222206116}"
1749357262.8358574,1,6,3.2729740142822266,"{'norm': 3.2729740142822266, 'mean': 0.0184951089322567, 'std': 0.19197297096252441}"
1749357262.8358989,1,7,3.276927947998047,"{'norm': 3.276927947998047, 'mean': 0.018354134634137154, 'std': 0.192220538854599}"
1749357262.8359406,1,8,3.2735812664031982,"{'norm': 3.2735812664031982, 'mean': 0.01855434663593769, 'std': 0.19200320541858673}"
1749357262.8359847,1,9,3.284604549407959,"{'norm': 3.284604549407959, 'mean': 0.01917123608291149, 'std': 0.19259534776210785}"
1749357262.8360238,1,10,3.2710883617401123,"{'norm': 3.2710883617401123, 'mean': 0.018610358238220215, 'std': 0.1918502002954483}"
1749357262.8360653,1,11,3.2728044986724854,"{'norm': 3.2728044986724854, 'mean': 0.018787136301398277, 'std': 0.19193457067012787}"
1749357262.836106,1,12,3.269726037979126,"{'norm': 3.269726037979126, 'mean': 0.017995499074459076, 'std': 0.19182822108268738}"
1749357262.8361475,1,13,3.2711915969848633,"{'norm': 3.2711915969848633, 'mean': 0.01888522505760193, 'std': 0.19182944297790527}"
1749357262.836188,1,14,3.2778260707855225,"{'norm': 3.2778260707855225, 'mean': 0.018743334338068962, 'std': 0.19223617017269135}"
1749357267.7417827,2,0,3.274210214614868,"{'norm': 3.274210214614868, 'mean': 0.018873989582061768, 'std': 0.19200928509235382}"
1749357267.7418613,2,1,3.2889177799224854,"{'norm': 3.2889177799224854, 'mean': 0.019541434943675995, 'std': 0.19281361997127533}"
