node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.018758,-92.446566,north_america,America/Chicago
1,Baltimore,USA,39.273871,-76.620473,europe,America/New_York
2,Palo Alto,USA,37.444293,-122.18015,asia_pacific,America/Los_Angeles
3,Boston,USA,42.404946,-71.078731,south_america,America/New_York
4,Los Angeles,USA,34.078489,-118.23966,africa,America/Los_Angeles
5,London,UK,51.471708,-0.13152,north_america,Europe/London
6,Paris,France,48.870223,2.381821,europe,Europe/Paris
7,Tokyo,Japan,35.689907,139.687871,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.399721,103.795949,south_america,Asia/Singapore
9,Sydney,Australia,-33.822603,151.163052,africa,Australia/Sydney
10,Rochester,USA,43.988772,-92.432551,north_america,America/Chicago
11,Baltimore,USA,39.243595,-76.568569,europe,America/New_York
12,Palo Alto,USA,37.481182,-122.157774,asia_pacific,America/Los_Angeles
13,Boston,USA,42.311912,-71.077876,south_america,America/New_York
14,Los Angeles,USA,34.07712,-118.288897,africa,America/Los_Angeles
