edge,weight
0-1,105.16
0-2,1987.57
0-3,99.2
0-4,421.01
0-5,1916.35
0-6,89.68
0-7,545.07
0-8,871.32
0-9,5236.51
0-10,97.44
0-11,5630.99
0-12,1868.52
0-13,1033.92
0-14,5001.37
1-2,505.09
1-3,461.83
1-4,5948.57
1-5,118.65
1-6,1131.61
1-7,91.85
1-8,1928.95
1-9,1949.11
1-10,5228.27
1-11,80.79
1-12,1829.56
1-13,4226.28
1-14,890.17
2-3,1938.45
2-4,93.21
2-5,1113.58
2-6,535.24
2-7,1780.57
2-8,492.95
2-9,5972.74
2-10,2167.03
2-11,811.45
2-12,963.12
2-13,1146.79
2-14,1607.92
3-4,5201.92
3-5,89.4
3-6,556.38
3-7,470.36
3-8,88.99
3-9,596.36
3-10,572.85
3-11,984.48
3-12,483.13
3-13,107.71
3-14,113.71
4-5,2007.63
4-6,80.77
4-7,5088.54
4-8,2025.86
4-9,99.56
4-10,1113.38
4-11,973.99
4-12,495.71
4-13,112.61
4-14,84.1
5-6,585.53
5-7,559.76
5-8,505.08
5-9,932.59
5-10,503.93
5-11,102.9
5-12,414.07
5-13,100.56
5-14,4973.98
6-7,500.94
6-8,96.92
6-9,531.88
6-10,1667.68
6-11,1997.98
6-12,112.72
6-13,4532.79
6-14,1866.73
7-8,116.94
7-9,1024.31
7-10,4837.86
7-11,907.87
7-12,2110.54
7-13,96.79
7-14,1995.53
8-9,109.32
8-10,810.02
8-11,4722.32
8-12,4634.84
8-13,113.45
8-14,842.19
9-10,1049.57
9-11,5419.21
9-12,90.38
9-13,2391.63
9-14,995.13
10-11,596.61
10-12,1825.14
10-13,1003.98
10-14,1999.31
11-12,4486.93
11-13,101.33
11-14,1049.96
12-13,491.16
12-14,80.94
13-14,2232.59
