node_id,city,country,latitude,longitude,region,timezone
0,Rochester,USA,44.022944,-92.507885,north_america,America/Chicago
1,Baltimore,USA,39.298825,-76.600064,europe,America/New_York
2,Palo Alto,USA,37.42106,-122.098087,asia_pacific,America/Los_Angeles
3,Boston,USA,42.320483,-71.029825,south_america,America/New_York
4,Los Angeles,USA,34.053453,-118.27983,africa,America/Los_Angeles
5,London,UK,51.514543,-0.173863,north_america,Europe/London
6,Paris,France,48.836583,2.378485,europe,Europe/Paris
7,Tokyo,Japan,35.70892,139.658156,asia_pacific,Asia/Tokyo
8,Singapore,Singapore,1.33319,103.851944,south_america,Asia/Singapore
9,Sydney,Australia,-33.8669,151.211579,africa,Australia/Sydney
