node_id,admin_level,certification,department,established_year,funding_source,institution_name,institution_type,staff_count
0,local,FedRAMP,radiology,2012,public,mayo_clinic,tier1_hospital,4382
1,local,SOC2,oncology,1977,research_grant,johns_hopkins,tier2_hospital,3865
2,local,ISO27001,cardiology,1976,public,stanford_med,research_center,390
3,international,HIPAA_compliant,neurology,1973,research_grant,mass_general,mobile_unit,1128
4,local,ISO27001,pathology,1958,mixed,ucla_health,edge_device,3136
5,international,SOC2,radiology,1973,mixed,mayo_clinic,tier1_hospital,2118
6,regional,SOC2,oncology,2007,public,johns_hopkins,tier2_hospital,822
7,local,SOC2,cardiology,2008,research_grant,stanford_med,research_center,826
8,national,SOC2,neurology,2004,private,mass_general,mobile_unit,2803
9,international,HIPAA_compliant,pathology,1984,mixed,ucla_health,edge_device,524
