timestamp,round_num,node_id,parameter_norm,parameter_summary
1749354496.5384934,1,0,3.3037333488464355,"{'norm': 3.3037333488464355, 'mean': -0.009545441716909409, 'std': 0.19444018602371216}"
1749354496.5385497,1,1,3.2996342182159424,"{'norm': 3.2996342182159424, 'mean': -0.008422713726758957, 'std': 0.19425031542778015}"
1749354496.5385706,1,2,3.294617176055908,"{'norm': 3.294617176055908, 'mean': -0.009884025901556015, 'std': 0.19388540089130402}"
1749354496.53859,1,3,3.294804573059082,"{'norm': 3.294804573059082, 'mean': -0.009331402368843555, 'std': 0.19392384588718414}"
1749354496.5386078,1,4,3.3005990982055664,"{'norm': 3.3005990982055664, 'mean': -0.009993579238653183, 'std': 0.1942327469587326}"
1749354496.5386262,1,5,3.3040072917938232,"{'norm': 3.3040072917938232, 'mean': -0.010498660616576672, 'std': 0.19440720975399017}"
1749354496.5386434,1,6,3.2981698513031006,"{'norm': 3.2981698513031006, 'mean': -0.010019372217357159, 'std': 0.19408808648586273}"
1749354496.5386617,1,7,3.289518117904663,"{'norm': 3.289518117904663, 'mean': -0.009318053722381592, 'std': 0.19361262023448944}"
1749354496.538678,1,8,3.299622058868408,"{'norm': 3.299622058868408, 'mean': -0.00957910344004631, 'std': 0.19419598579406738}"
1749354496.5386941,1,9,3.3071110248565674,"{'norm': 3.3071110248565674, 'mean': -0.008696118369698524, 'std': 0.19467926025390625}"
1749354499.2758753,2,0,3.306424856185913,"{'norm': 3.306424856185913, 'mean': -0.008763293735682964, 'std': 0.1946357786655426}"
1749354499.2759194,2,1,3.2959043979644775,"{'norm': 3.2959043979644775, 'mean': -0.008086848072707653, 'std': 0.19404460489749908}"
1749354499.2759385,2,2,3.295086622238159,"{'norm': 3.295086622238159, 'mean': -0.00837421789765358, 'std': 0.19398416578769684}"
1749354499.2759557,2,3,3.2978343963623047,"{'norm': 3.2978343963623047, 'mean': -0.009091751649975777, 'std': 0.19411395490169525}"
1749354499.2759717,2,4,3.295219898223877,"{'norm': 3.295219898223877, 'mean': -0.009942159056663513, 'std': 0.19391800463199615}"
1749354499.2759871,2,5,3.2902629375457764,"{'norm': 3.2902629375457764, 'mean': -0.009395617991685867, 'std': 0.19365282356739044}"
1749354499.276003,2,6,3.2955827713012695,"{'norm': 3.2955827713012695, 'mean': -0.008894928731024265, 'std': 0.19399026036262512}"
1749354499.2760253,2,7,3.3120803833007812,"{'norm': 3.3120803833007812, 'mean': -0.008902083151042461, 'std': 0.19496309757232666}"
1749354499.276041,2,8,3.3178553581237793,"{'norm': 3.3178553581237793, 'mean': -0.009107664227485657, 'std': 0.19529423117637634}"
1749354499.276055,2,9,3.292233467102051,"{'norm': 3.292233467102051, 'mean': -0.009154904633760452, 'std': 0.1937805712223053}"
1749354502.000076,3,0,3.293952226638794,"{'norm': 3.293952226638794, 'mean': -0.008402238599956036, 'std': 0.19391603767871857}"
1749354502.000121,3,1,3.2993645668029785,"{'norm': 3.2993645668029785, 'mean': -0.008486620150506496, 'std': 0.19423159956932068}"
1749354502.0001402,3,2,3.2985761165618896,"{'norm': 3.2985761165618896, 'mean': -0.008150777779519558, 'std': 0.19419948756694794}"
1749354502.000159,3,3,3.3053877353668213,"{'norm': 3.3053877353668213, 'mean': -0.008471231907606125, 'std': 0.19458754360675812}"
1749354502.000177,3,4,3.2990729808807373,"{'norm': 3.2990729808807373, 'mean': -0.007674099877476692, 'std': 0.19424821436405182}"
1749354502.0001929,3,5,3.29988694190979,"{'norm': 3.29988694190979, 'mean': -0.008897600695490837, 'std': 0.19424401223659515}"
1749354502.0002081,3,6,3.2970283031463623,"{'norm': 3.2970283031463623, 'mean': -0.007770933210849762, 'std': 0.194123774766922}"
1749354502.0002248,3,7,3.3084137439727783,"{'norm': 3.3084137439727783, 'mean': -0.008261914364993572, 'std': 0.19477500021457672}"
1749354502.0002408,3,8,3.3029606342315674,"{'norm': 3.3029606342315674, 'mean': -0.009046434424817562, 'std': 0.19441846013069153}"
1749354502.0002549,3,9,3.3033804893493652,"{'norm': 3.3033804893493652, 'mean': -0.008615582250058651, 'std': 0.19446280598640442}"
