param_summary,round_num,source_node,strategy_name,target_node,timestamp,transfer_type
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,1,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,2,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,3,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,4,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,5,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,6,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,7,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,8,1749354714.1106677,parameter_transfer
"{'norm': 3.4274890422821045, 'mean': -0.022451184689998627, 'std': 0.20071497559547424}",1,0,,9,1749354714.1106677,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,0,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,2,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,3,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,4,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,5,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,6,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,7,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,8,1749354714.110739,parameter_transfer
"{'norm': 3.4080729484558105, 'mean': -0.021117649972438812, 'std': 0.1997092068195343}",1,1,,9,1749354714.110739,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,0,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,1,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,3,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,4,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,5,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,6,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,7,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,8,1749354714.1107774,parameter_transfer
"{'norm': 3.420958995819092, 'mean': -0.02215174026787281, 'std': 0.20036113262176514}",1,2,,9,1749354714.1107774,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,0,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,1,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,2,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,4,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,5,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,6,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,7,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,8,1749354714.1108139,parameter_transfer
"{'norm': 3.4156289100646973, 'mean': -0.021687868982553482, 'std': 0.20009595155715942}",1,3,,9,1749354714.1108139,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,0,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,1,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,2,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,3,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,5,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,6,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,7,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,8,1749354714.1108506,parameter_transfer
"{'norm': 3.4182517528533936, 'mean': -0.021564478054642677, 'std': 0.20026472210884094}",1,4,,9,1749354714.1108506,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,0,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,1,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,2,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,3,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,4,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,6,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,7,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,8,1749354714.1108847,parameter_transfer
"{'norm': 3.4170377254486084, 'mean': -0.021772893145680428, 'std': 0.20017023384571075}",1,5,,9,1749354714.1108847,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,0,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,1,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,2,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,3,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,4,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,5,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,7,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,8,1749354714.1109169,parameter_transfer
"{'norm': 3.4090030193328857, 'mean': -0.021553704515099525, 'std': 0.19971774518489838}",1,6,,9,1749354714.1109169,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,0,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,1,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,2,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,3,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,4,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,5,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,6,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,8,1749354714.1109488,parameter_transfer
"{'norm': 3.4114229679107666, 'mean': -0.021268874406814575, 'std': 0.19989167153835297}",1,7,,9,1749354714.1109488,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,0,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,1,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,2,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,3,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,4,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,5,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,6,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,7,1749354714.1109827,parameter_transfer
"{'norm': 3.4131624698638916, 'mean': -0.022036446258425713, 'std': 0.19991163909435272}",1,8,,9,1749354714.1109827,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,0,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,1,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,2,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,3,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,4,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,5,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,6,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,7,1749354714.1110148,parameter_transfer
"{'norm': 3.419198751449585, 'mean': -0.021817393600940704, 'std': 0.20029348134994507}",1,9,,8,1749354714.1110148,parameter_transfer
,1,1,GossipAvg,0,1749354714.1110518,aggregation
,1,2,GossipAvg,0,1749354714.1110518,aggregation
,1,3,GossipAvg,0,1749354714.1110518,aggregation
,1,4,GossipAvg,0,1749354714.1110518,aggregation
,1,5,GossipAvg,0,1749354714.1110518,aggregation
