param_summary,round_num,source_node,target_node,timestamp,transfer_type
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,1,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,2,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,3,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,4,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,5,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,6,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,7,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,8,1749351402.879922,parameter_transfer
"{'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}",1,0,9,1749351402.879922,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,0,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,2,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,3,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,4,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,5,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,6,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,7,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,8,1749351402.8799906,parameter_transfer
"{'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}",1,1,9,1749351402.8799906,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,0,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,1,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,3,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,4,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,5,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,6,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,7,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,8,1749351402.880027,parameter_transfer
"{'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}",1,2,9,1749351402.880027,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,0,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,1,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,2,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,4,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,5,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,6,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,7,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,8,1749351402.8800607,parameter_transfer
"{'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}",1,3,9,1749351402.8800607,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,0,1749351402.880094,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,1,1749351402.880094,parameter_transfer
"{'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}",1,4,2,1749351402.880094,parameter_transfer
