node_id,node_identifier,bandwidth_mbps,compute_capability,cpu_cores,data_compliance,gpu_count,memory_gb,node_type,reliability_score,security_level,storage_gb
0,hospital_000,5000,tier_1,128,HIPAA,4,128,tier1_hospital,0.978,critical,20000
1,clinic_001,5000,tier_2,32,local,4,64,tier2_hospital,0.93,high,5000
2,research_center_002,5000,tier_3,64,GDPR,32,256,research_center,0.99,standard,50000
3,mobile_unit_003,1000,tier_1,16,GDPR,1,16,mobile_unit,0.891,standard,5000
4,edge_device_004,100,tier_2,2,HIPAA,1,8,edge_device,0.82,critical,2000
5,hospital_005,5000,tier_1,64,PIPEDA,16,128,tier1_hospital,0.983,standard,10000
6,clinic_006,2000,tier_2,32,PIPEDA,4,128,tier2_hospital,0.917,standard,20000
7,research_center_007,10000,tier_3,256,HIPAA,8,256,research_center,0.987,standard,50000
8,mobile_unit_008,1000,tier_1,8,GDPR,1,16,mobile_unit,0.847,critical,5000
9,edge_device_009,100,tier_2,2,local,1,16,edge_device,0.725,standard,2000
