accuracy,active_nodes,aggregator_node,avg_bandwidth_mbps,current_epoch,event_type,loss,metrics,network_density,node_type_distribution,num_active_nodes,num_nodes,num_participating_nodes,num_source_nodes,num_target_nodes,num_updated_nodes,organizational_entities,param_convergence,param_summary,participating_nodes,round_num,source_nodes,step_name,strategy_name,target_nodes,timestamp,topology_type,total_cpu_cores,total_edges,total_epochs,total_gpus,total_memory_gb,updated_nodes
,,,3420.0,,NetworkStructureEvent,,,1.0,"{'tier1_hospital': 2, 'tier2_hospital': 2, 'research_center': 2, 'mobile_unit': 2, 'edge_device': 2}",,10,,,,,5,,,,0,,network_structure,,,1749351386.8021944,complete,604,45,,72,1016,
,,,,,InitialStateEvent,,,,,,10,,,,,,,,,0,,initial_state,,,1749351386.8023841,complete,,,,,,
0.1341,,,,,EvaluationEvent,2.369597675323486,"{'loss': 2.369597675323486, 'accuracy': 0.1341}",,,,,,,,,,,,,0,,evaluation,,,1749351389.6024153,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,1,,local_training,,,1749351389.6025512,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.2160747051239014, 'mean': -0.013845614157617092, 'std': 0.18900257349014282}}",,1,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351402.879922,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.2266743183135986, 'mean': -0.013914932496845722, 'std': 0.18962374329566956}}",,1,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351402.8799906,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.2236886024475098, 'mean': -0.013945481739938259, 'std': 0.18944506347179413}}",,1,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351402.880027,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.2186930179595947, 'mean': -0.013552791438996792, 'std': 0.189178466796875}}",,1,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351402.8800607,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{4: {'norm': 3.2189629077911377, 'mean': -0.01367524079978466, 'std': 0.18918560445308685}}",,1,4,parameter_transfer,,"0,1,2,3,5,6,7,8,9",1749351402.880094,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{5: {'norm': 3.2228305339813232, 'mean': -0.01433025486767292, 'std': 0.1893656700849533}}",,1,5,parameter_transfer,,"0,1,2,3,4,6,7,8,9",1749351402.8801258,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{6: {'norm': 3.2235043048858643, 'mean': -0.014478292316198349, 'std': 0.18939422070980072}}",,1,6,parameter_transfer,,"0,1,2,3,4,5,7,8,9",1749351402.8801563,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{7: {'norm': 3.220639228820801, 'mean': -0.014532304368913174, 'std': 0.18922075629234314}}",,1,7,parameter_transfer,,"0,1,2,3,4,5,6,8,9",1749351402.8801873,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{8: {'norm': 3.232708692550659, 'mean': -0.01433524489402771, 'std': 0.18994905054569244}}",,1,8,parameter_transfer,,"0,1,2,3,4,5,6,7,9",1749351402.880219,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{9: {'norm': 3.227174997329712, 'mean': -0.014478027820587158, 'std': 0.18961116671562195}}",,1,9,parameter_transfer,,"0,1,2,3,4,5,6,7,8",1749351402.8802502,,,,,,,
,,,,,AggregationEvent,,,,,,,10,,,,,,,"0,1,2,3,4,5,6,7,8,9",1,,aggregation,FedAvg,,1749351402.880288,,,,,,,
,,,,,ModelUpdateEvent,,,,,,,,,,10,,3.2202887280377075,,,1,,model_update,,,1749351402.9988184,,,,,,,"0,1,2,3,4,5,6,7,8,9"
0.6888,,,,,EvaluationEvent,1.2992804384231567,"{'loss': 1.2992804384231567, 'accuracy': 0.6888}",,,,,,,,,,,,,1,,evaluation,,,1749351403.3266375,,,,,,,
,"0,1,2,3,4,5,6,7,8,9",,,,LocalTrainingEvent,,{},,,10,,,,,,,,,,2,,local_training,,,1749351403.326743,,,,1,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{0: {'norm': 3.226121664047241, 'mean': -0.013040886260569096, 'std': 0.189653217792511}}",,2,0,parameter_transfer,,"1,2,3,4,5,6,7,8,9",1749351405.415948,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{1: {'norm': 3.2167015075683594, 'mean': -0.013037717901170254, 'std': 0.18909703195095062}}",,2,1,parameter_transfer,,"0,2,3,4,5,6,7,8,9",1749351405.4160109,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{2: {'norm': 3.221996307373047, 'mean': -0.013130404986441135, 'std': 0.18940335512161255}}",,2,2,parameter_transfer,,"0,1,3,4,5,6,7,8,9",1749351405.416049,,,,,,,
,,,,,ParameterTransferEvent,,,,,,,,1,9,,,,"{3: {'norm': 3.2157540321350098, 'mean': -0.012835260480642319, 'std': 0.1890549212694168}}",,2,3,parameter_transfer,,"0,1,2,4,5,6,7,8,9",1749351405.4160936,,,,,,,
